Sample rate,Time,HR (bpm),Speed (mi/h),Pace (min/mi),Cadence,Altitude (ft),Stride length (in),Distances (ft),Temperatures (F),Power (W),
,00:01:40,66,,,,,,,,,
,00:01:41,66,,,,,,,,,
,00:01:42,65,,,,,,,,,
,00:01:43,65,,,,,,,,,
,00:01:44,67,,,,,,,,,
,00:01:45,67,,,,,,,,,
,00:01:46,70,,,,,,,,,
,00:01:47,70,,,,,,,,,
,00:01:48,75,,,,,,,,,
,00:01:49,75,,,,,,,,,
,00:01:50,77,,,,,,,,,
,00:01:51,77,,,,,,,,,
,00:01:52,76,,,,,,,,,
,00:01:53,76,,,,,,,,,
,00:01:54,79,,,,,,,,,
,00:01:55,84,,,,,,,,,
,00:01:56,86,,,,,,,,,
,00:01:57,84,,,,,,,,,
,00:01:58,80,,,,,,,,,
,00:01:59,82,,,,,,,,,
,00:02:00,82,,,,,,,,,
,00:02:01,84,,,,,,,,,
,00:02:02,83,,,,,,,,,
,00:02:03,84,,,,,,,,,
,00:02:04,83,,,,,,,,,
,00:02:05,83,,,,,,,,,
,00:02:06,82,,,,,,,,,
,00:02:07,78,,,,,,,,,
,00:02:08,77,,,,,,,,,
,00:02:09,77,,,,,,,,,
,00:02:10,76,,,,,,,,,
,00:02:11,76,,,,,,,,,
,00:02:12,75,,,,,,,,,
,00:02:13,77,,,,,,,,,
,00:02:14,81,,,,,,,,,
,00:02:15,81,,,,,,,,,
,00:02:16,81,,,,,,,,,
,00:02:17,81,,,,,,,,,
,00:02:18,80,,,,,,,,,
,00:02:19,80,,,,,,,,,
,00:02:20,80,,,,,,,,,
,00:02:21,80,,,,,,,,,
,00:02:22,80,,,,,,,,,
,00:02:23,82,,,,,,,,,
,00:02:24,82,,,,,,,,,
,00:02:25,81,,,,,,,,,
,00:02:26,81,,,,,,,,,
,00:02:27,82,,,,,,,,,
,00:02:28,82,,,,,,,,,
,00:02:29,82,,,,,,,,,
,00:02:30,82,,,,,,,,,
,00:02:31,82,,,,,,,,,
,00:02:32,82,,,,,,,,,
,00:02:33,81,,,,,,,,,
,00:02:34,81,,,,,,,,,
,00:02:35,84,,,,,,,,,
,00:02:36,85,,,,,,,,,
,00:02:37,85,,,,,,,,,
,00:02:38,85,,,,,,,,,
,00:02:39,85,,,,,,,,,
,00:02:40,86,,,,,,,,,
,00:02:41,86,,,,,,,,,
,00:02:42,84,,,,,,,,,
,00:02:43,84,,,,,,,,,
,00:02:44,82,,,,,,,,,
,00:02:45,82,,,,,,,,,
,00:02:46,85,,,,,,,,,
,00:02:47,85,,,,,,,,,
,00:02:48,86,,,,,,,,,
,00:02:49,86,,,,,,,,,
,00:02:50,84,,,,,,,,,
,00:02:51,84,,,,,,,,,
,00:02:52,84,,,,,,,,,
,00:02:53,85,,,,,,,,,
,00:02:54,85,,,,,,,,,
,00:02:55,87,,,,,,,,,
,00:02:56,87,,,,,,,,,
,00:02:57,84,,,,,,,,,
,00:02:58,84,,,,,,,,,
,00:02:59,80,,,,,,,,,
,00:03:00,80,,,,,,,,,
,00:03:01,79,,,,,,,,,
,00:03:02,79,,,,,,,,,
,00:03:03,86,,,,,,,,,
,00:03:04,89,,,,,,,,,
,00:03:05,89,,,,,,,,,
,00:03:06,92,,,,,,,,,
,00:03:07,92,,,,,,,,,
,00:03:08,88,,,,,,,,,
,00:03:09,88,,,,,,,,,
,00:03:10,84,,,,,,,,,
,00:03:11,84,,,,,,,,,
,00:03:12,83,,,,,,,,,
,00:03:13,83,,,,,,,,,
,00:03:14,84,,,,,,,,,
,00:03:15,84,,,,,,,,,
,00:03:16,83,,,,,,,,,
,00:03:17,83,,,,,,,,,
,00:03:18,83,,,,,,,,,
,00:03:19,83,,,,,,,,,
,00:03:20,82,,,,,,,,,
,00:03:21,81,,,,,,,,,
,00:03:22,79,,,,,,,,,
,00:03:23,80,,,,,,,,,
,00:03:24,81,,,,,,,,,
,00:03:25,81,,,,,,,,,
,00:03:26,83,,,,,,,,,
,00:03:27,81,,,,,,,,,
,00:03:28,83,,,,,,,,,
,00:03:29,82,,,,,,,,,
,00:03:30,83,,,,,,,,,
,00:03:31,82,,,,,,,,,
,00:03:32,82,,,,,,,,,
,00:03:33,83,,,,,,,,,
,00:03:34,85,,,,,,,,,
,00:03:35,87,,,,,,,,,
,00:03:36,88,,,,,,,,,
,00:03:37,88,,,,,,,,,
,00:03:38,86,,,,,,,,,
,00:03:39,85,,,,,,,,,
,00:03:40,82,,,,,,,,,
,00:03:41,81,,,,,,,,,
,00:03:42,80,,,,,,,,,
,00:03:43,81,,,,,,,,,
,00:03:44,81,,,,,,,,,
,00:03:45,82,,,,,,,,,
,00:03:46,83,,,,,,,,,
,00:03:47,83,,,,,,,,,
,00:03:48,82,,,,,,,,,
,00:03:49,82,,,,,,,,,
,00:03:50,82,,,,,,,,,
,00:03:51,83,,,,,,,,,
,00:03:52,84,,,,,,,,,
,00:03:53,84,,,,,,,,,
,00:03:54,84,,,,,,,,,
,00:03:55,82,,,,,,,,,
,00:03:56,81,,,,,,,,,
,00:03:57,79,,,,,,,,,
,00:03:58,79,,,,,,,,,
,00:03:59,79,,,,,,,,,
,00:04:00,81,,,,,,,,,
,00:04:01,81,,,,,,,,,
,00:04:02,80,,,,,,,,,
,00:04:03,79,,,,,,,,,
,00:04:04,81,,,,,,,,,
,00:04:05,81,,,,,,,,,
,00:04:06,81,,,,,,,,,
,00:04:07,80,,,,,,,,,
,00:04:08,82,,,,,,,,,
,00:04:09,84,,,,,,,,,
,00:04:10,87,,,,,,,,,
,00:04:11,87,,,,,,,,,
,00:04:12,87,,,,,,,,,
,00:04:13,87,,,,,,,,,
,00:04:14,87,,,,,,,,,
,00:04:15,87,,,,,,,,,
,00:04:16,82,,,,,,,,,
,00:04:17,82,,,,,,,,,
,00:04:18,83,,,,,,,,,
,00:04:19,84,,,,,,,,,
,00:04:20,85,,,,,,,,,
,00:04:21,85,,,,,,,,,
,00:04:22,84,,,,,,,,,
,00:04:23,86,,,,,,,,,
,00:04:24,88,,,,,,,,,
,00:04:25,89,,,,,,,,,
,00:04:26,90,,,,,,,,,
,00:04:27,90,,,,,,,,,
,00:04:28,90,,,,,,,,,
,00:04:29,89,,,,,,,,,
,00:04:30,88,,,,,,,,,
,00:04:31,86,,,,,,,,,
,00:04:32,85,,,,,,,,,
,00:04:33,86,,,,,,,,,
,00:04:34,87,,,,,,,,,
,00:04:35,87,,,,,,,,,
,00:04:36,88,,,,,,,,,
,00:04:37,86,,,,,,,,,
,00:04:38,86,,,,,,,,,
,00:04:39,86,,,,,,,,,
,00:04:40,86,,,,,,,,,
,00:04:41,86,,,,,,,,,
,00:04:42,84,,,,,,,,,
,00:04:43,84,,,,,,,,,
,00:04:44,84,,,,,,,,,
,00:04:45,87,,,,,,,,,
,00:04:46,93,,,,,,,,,
,00:04:47,94,,,,,,,,,
,00:04:48,92,,,,,,,,,
,00:04:49,91,,,,,,,,,
,00:04:50,89,,,,,,,,,
,00:04:51,91,,,,,,,,,
,00:04:52,92,,,,,,,,,
,00:04:53,93,,,,,,,,,
,00:04:54,93,,,,,,,,,
,00:04:55,92,,,,,,,,,
,00:04:56,92,,,,,,,,,
,00:04:57,89,,,,,,,,,
,00:04:58,88,,,,,,,,,
,00:04:59,90,,,,,,,,,
,00:05:00,91,,,,,,,,,
,00:05:01,92,,,,,,,,,
,00:05:02,92,,,,,,,,,
,00:05:03,92,,,,,,,,,
,00:05:04,91,,,,,,,,,
,00:05:05,91,,,,,,,,,
,00:05:06,90,,,,,,,,,
,00:05:07,89,,,,,,,,,
,00:05:08,90,,,,,,,,,
,00:05:09,90,,,,,,,,,
,00:05:10,90,,,,,,,,,
,00:05:11,91,,,,,,,,,
,00:05:12,87,,,,,,,,,
,00:05:13,86,,,,,,,,,
,00:05:14,83,,,,,,,,,
,00:05:15,82,,,,,,,,,
,00:05:16,80,,,,,,,,,
,00:05:17,82,,,,,,,,,
,00:05:18,82,,,,,,,,,
,00:05:19,81,,,,,,,,,
,00:05:20,81,,,,,,,,,
,00:05:21,80,,,,,,,,,
,00:05:22,80,,,,,,,,,
,00:05:23,81,,,,,,,,,
,00:05:24,81,,,,,,,,,
,00:05:25,82,,,,,,,,,
,00:05:26,82,,,,,,,,,
,00:05:27,76,,,,,,,,,
,00:05:28,76,,,,,,,,,
,00:05:29,76,,,,,,,,,
,00:05:30,76,,,,,,,,,
,00:05:31,80,,,,,,,,,
,00:05:32,80,,,,,,,,,
,00:05:33,81,,,,,,,,,
,00:05:34,81,,,,,,,,,
,00:05:35,83,,,,,,,,,
,00:05:36,83,,,,,,,,,
,00:05:37,87,,,,,,,,,
,00:05:38,87,,,,,,,,,
,00:05:39,88,,,,,,,,,
,00:05:40,88,,,,,,,,,
,00:05:41,84,,,,,,,,,
,00:05:42,84,,,,,,,,,
,00:05:43,75,,,,,,,,,
,00:05:44,75,,,,,,,,,
,00:05:45,73,,,,,,,,,
,00:05:46,73,,,,,,,,,
,00:05:47,76,,,,,,,,,
,00:05:48,76,,,,,,,,,
,00:05:49,78,,,,,,,,,
,00:05:50,78,,,,,,,,,
,00:05:51,76,,,,,,,,,
,00:05:52,76,,,,,,,,,
,00:05:53,74,,,,,,,,,
,00:05:54,74,,,,,,,,,
,00:05:55,78,,,,,,,,,
,00:05:56,78,,,,,,,,,
,00:05:57,77,,,,,,,,,
,00:05:58,77,,,,,,,,,
,00:05:59,79,,,,,,,,,
,00:06:00,79,,,,,,,,,
,00:06:01,86,,,,,,,,,
,00:06:02,83,,,,,,,,,
,00:06:03,83,,,,,,,,,
,00:06:04,79,,,,,,,,,
,00:06:05,79,,,,,,,,,
,00:06:06,76,,,,,,,,,
,00:06:07,76,,,,,,,,,
,00:06:08,72,,,,,,,,,
,00:06:09,72,,,,,,,,,
,00:06:10,76,,,,,,,,,
,00:06:11,76,,,,,,,,,
,00:06:12,78,,,,,,,,,
,00:06:13,78,,,,,,,,,
,00:06:14,77,,,,,,,,,
,00:06:15,77,,,,,,,,,
,00:06:16,78,,,,,,,,,
,00:06:17,78,,,,,,,,,
,00:06:18,77,,,,,,,,,
,00:06:19,77,,,,,,,,,
,00:06:20,82,,,,,,,,,
,00:06:21,82,,,,,,,,,
,00:06:22,86,,,,,,,,,
,00:06:23,87,,,,,,,,,
,00:06:24,84,,,,,,,,,
,00:06:25,84,,,,,,,,,
,00:06:26,84,,,,,,,,,
,00:06:27,81,,,,,,,,,
,00:06:28,78,,,,,,,,,
,00:06:29,78,,,,,,,,,
,00:06:30,78,,,,,,,,,
,00:06:31,78,,,,,,,,,
,00:06:32,80,,,,,,,,,
,00:06:33,80,,,,,,,,,
,00:06:34,84,,,,,,,,,
,00:06:35,84,,,,,,,,,
,00:06:36,84,,,,,,,,,
,00:06:37,84,,,,,,,,,
,00:06:38,82,,,,,,,,,
,00:06:39,81,,,,,,,,,
,00:06:40,81,,,,,,,,,
,00:06:41,79,,,,,,,,,
,00:06:42,79,,,,,,,,,
,00:06:43,80,,,,,,,,,
,00:06:44,80,,,,,,,,,
,00:06:45,82,,,,,,,,,
,00:06:46,82,,,,,,,,,
,00:06:47,83,,,,,,,,,
,00:06:48,83,,,,,,,,,
,00:06:49,84,,,,,,,,,
,00:06:50,85,,,,,,,,,
,00:06:51,86,,,,,,,,,
,00:06:52,86,,,,,,,,,
,00:06:53,88,,,,,,,,,
,00:06:54,88,,,,,,,,,
,00:06:55,86,,,,,,,,,
,00:06:56,86,,,,,,,,,
,00:06:57,85,,,,,,,,,
,00:06:58,85,,,,,,,,,
,00:06:59,87,,,,,,,,,
,00:07:00,87,,,,,,,,,
,00:07:01,87,,,,,,,,,
,00:07:02,87,,,,,,,,,
,00:07:03,85,,,,,,,,,
,00:07:04,85,,,,,,,,,
,00:07:05,81,,,,,,,,,
,00:07:06,81,,,,,,,,,
,00:07:07,82,,,,,,,,,
,00:07:08,82,,,,,,,,,
,00:07:09,85,,,,,,,,,
,00:07:10,85,,,,,,,,,
,00:07:11,88,,,,,,,,,
,00:07:12,88,,,,,,,,,
,00:07:13,85,,,,,,,,,
,00:07:14,85,,,,,,,,,
,00:07:15,85,,,,,,,,,
,00:07:16,85,,,,,,,,,
,00:07:17,91,,,,,,,,,
,00:07:18,91,,,,,,,,,
,00:07:19,97,,,,,,,,,
,00:07:20,97,,,,,,,,,
,00:07:21,90,,,,,,,,,
,00:07:22,90,,,,,,,,,
,00:07:23,88,,,,,,,,,
,00:07:24,88,,,,,,,,,
,00:07:25,88,,,,,,,,,
,00:07:26,89,,,,,,,,,
,00:07:27,91,,,,,,,,,
,00:07:28,91,,,,,,,,,
,00:07:29,91,,,,,,,,,
,00:07:30,88,,,,,,,,,
,00:07:31,85,,,,,,,,,
,00:07:32,85,,,,,,,,,
,00:07:33,82,,,,,,,,,
,00:07:34,83,,,,,,,,,
,00:07:35,82,,,,,,,,,
,00:07:36,84,,,,,,,,,
,00:07:37,85,,,,,,,,,
,00:07:38,86,,,,,,,,,
,00:07:39,87,,,,,,,,,
,00:07:40,83,,,,,,,,,
,00:07:41,84,,,,,,,,,
,00:07:42,84,,,,,,,,,
,00:07:43,86,,,,,,,,,
,00:07:44,87,,,,,,,,,
,00:07:45,90,,,,,,,,,
,00:07:46,90,,,,,,,,,
,00:07:47,91,,,,,,,,,
,00:07:48,90,,,,,,,,,
,00:07:49,88,,,,,,,,,
,00:07:50,85,,,,,,,,,
,00:07:51,85,,,,,,,,,
,00:07:52,85,,,,,,,,,
,00:07:53,85,,,,,,,,,
,00:07:54,85,,,,,,,,,
,00:07:55,84,,,,,,,,,
,00:07:56,84,,,,,,,,,
,00:07:57,85,,,,,,,,,
,00:07:58,87,,,,,,,,,
,00:07:59,88,,,,,,,,,
,00:08:00,84,,,,,,,,,
,00:08:01,83,,,,,,,,,
,00:08:02,82,,,,,,,,,
,00:08:03,80,,,,,,,,,
,00:08:04,80,,,,,,,,,
,00:08:05,82,,,,,,,,,
,00:08:06,83,,,,,,,,,
,00:08:07,84,,,,,,,,,
,00:08:08,85,,,,,,,,,
,00:08:09,85,,,,,,,,,
,00:08:10,86,,,,,,,,,
,00:08:11,85,,,,,,,,,
,00:08:12,86,,,,,,,,,
,00:08:13,86,,,,,,,,,
,00:08:14,87,,,,,,,,,
,00:08:15,87,,,,,,,,,
,00:08:16,85,,,,,,,,,
,00:08:17,86,,,,,,,,,
,00:08:18,87,,,,,,,,,
,00:08:19,88,,,,,,,,,
,00:08:20,87,,,,,,,,,
,00:08:21,87,,,,,,,,,
,00:08:22,87,,,,,,,,,
,00:08:23,87,,,,,,,,,
,00:08:24,87,,,,,,,,,
,00:08:25,86,,,,,,,,,
,00:08:26,86,,,,,,,,,
,00:08:27,86,,,,,,,,,
,00:08:28,85,,,,,,,,,
,00:08:29,85,,,,,,,,,
,00:08:30,87,,,,,,,,,
,00:08:31,87,,,,,,,,,
,00:08:32,87,,,,,,,,,
,00:08:33,88,,,,,,,,,
,00:08:34,90,,,,,,,,,
,00:08:35,90,,,,,,,,,
,00:08:36,90,,,,,,,,,
,00:08:37,87,,,,,,,,,
,00:08:38,87,,,,,,,,,
,00:08:39,85,,,,,,,,,
,00:08:40,85,,,,,,,,,
,00:08:41,87,,,,,,,,,
,00:08:42,87,,,,,,,,,
,00:08:43,87,,,,,,,,,
,00:08:44,88,,,,,,,,,
,00:08:45,88,,,,,,,,,
,00:08:46,87,,,,,,,,,
,00:08:47,85,,,,,,,,,
,00:08:48,85,,,,,,,,,
,00:08:49,85,,,,,,,,,
,00:08:50,86,,,,,,,,,
,00:08:51,86,,,,,,,,,
,00:08:52,86,,,,,,,,,
,00:08:53,85,,,,,,,,,
,00:08:54,84,,,,,,,,,
,00:08:55,83,,,,,,,,,
,00:08:56,84,,,,,,,,,
,00:08:57,84,,,,,,,,,
,00:08:58,84,,,,,,,,,
,00:08:59,83,,,,,,,,,
,00:09:00,83,,,,,,,,,
,00:09:01,82,,,,,,,,,
,00:09:02,86,,,,,,,,,
,00:09:03,86,,,,,,,,,
,00:09:04,86,,,,,,,,,
,00:09:05,86,,,,,,,,,
,00:09:06,86,,,,,,,,,
,00:09:07,86,,,,,,,,,
,00:09:08,88,,,,,,,,,
,00:09:09,89,,,,,,,,,
,00:09:10,91,,,,,,,,,
,00:09:11,92,,,,,,,,,
,00:09:12,91,,,,,,,,,
,00:09:13,89,,,,,,,,,
,00:09:14,89,,,,,,,,,
,00:09:15,89,,,,,,,,,
,00:09:16,89,,,,,,,,,
,00:09:17,89,,,,,,,,,
,00:09:18,90,,,,,,,,,
,00:09:19,90,,,,,,,,,
,00:09:20,90,,,,,,,,,
,00:09:21,93,,,,,,,,,
,00:09:22,93,,,,,,,,,
,00:09:23,92,,,,,,,,,
,00:09:24,88,,,,,,,,,
,00:09:25,88,,,,,,,,,
,00:09:26,87,,,,,,,,,
,00:09:27,89,,,,,,,,,
,00:09:28,92,,,,,,,,,
,00:09:29,92,,,,,,,,,
,00:09:30,94,,,,,,,,,
,00:09:31,96,,,,,,,,,
,00:09:32,95,,,,,,,,,
,00:09:33,95,,,,,,,,,
,00:09:34,95,,,,,,,,,
,00:09:35,91,,,,,,,,,
,00:09:36,86,,,,,,,,,
,00:09:37,86,,,,,,,,,
,00:09:38,88,,,,,,,,,
,00:09:39,88,,,,,,,,,
,00:09:40,94,,,,,,,,,
,00:09:41,94,,,,,,,,,
,00:09:42,91,,,,,,,,,
,00:09:43,91,,,,,,,,,
,00:09:44,89,,,,,,,,,
,00:09:45,89,,,,,,,,,
,00:09:46,90,,,,,,,,,
,00:09:47,90,,,,,,,,,
,00:09:48,95,,,,,,,,,
,00:09:49,95,,,,,,,,,
,00:09:50,93,,,,,,,,,
,00:09:51,93,,,,,,,,,
,00:09:52,98,,,,,,,,,
,00:09:53,98,,,,,,,,,
,00:09:54,98,,,,,,,,,
,00:09:55,98,,,,,,,,,
,00:09:56,98,,,,,,,,,
,00:09:57,94,,,,,,,,,
,00:09:58,94,,,,,,,,,
,00:09:59,86,,,,,,,,,
,00:10:00,86,,,,,,,,,
,00:10:01,89,,,,,,,,,
,00:10:02,89,,,,,,,,,
,00:10:03,90,,,,,,,,,
,00:10:04,90,,,,,,,,,
,00:10:05,89,,,,,,,,,
,00:10:06,89,,,,,,,,,
,00:10:07,86,,,,,,,,,
,00:10:08,86,,,,,,,,,
,00:10:09,83,,,,,,,,,
,00:10:10,83,,,,,,,,,
,00:10:11,83,,,,,,,,,
,00:10:12,86,,,,,,,,,
,00:10:13,86,,,,,,,,,
,00:10:14,93,,,,,,,,,
,00:10:15,93,,,,,,,,,
,00:10:16,90,,,,,,,,,
,00:10:17,90,,,,,,,,,
,00:10:18,86,,,,,,,,,
,00:10:19,86,,,,,,,,,
,00:10:20,85,,,,,,,,,
,00:10:21,85,,,,,,,,,
,00:10:22,84,,,,,,,,,
,00:10:23,84,,,,,,,,,
,00:10:24,87,,,,,,,,,
,00:10:25,87,,,,,,,,,
,00:10:26,89,,,,,,,,,
,00:10:27,89,,,,,,,,,
,00:10:28,89,,,,,,,,,
,00:10:29,89,,,,,,,,,
,00:10:30,83,,,,,,,,,
,00:10:31,83,,,,,,,,,
,00:10:32,84,,,,,,,,,
,00:10:33,84,,,,,,,,,
,00:10:34,88,,,,,,,,,
,00:10:35,88,,,,,,,,,
,00:10:36,90,,,,,,,,,
,00:10:37,90,,,,,,,,,
,00:10:38,89,,,,,,,,,
,00:10:39,89,,,,,,,,,
,00:10:40,89,,,,,,,,,
,00:10:41,90,,,,,,,,,
,00:10:42,89,,,,,,,,,
,00:10:43,91,,,,,,,,,
,00:10:44,90,,,,,,,,,
,00:10:45,88,,,,,,,,,
,00:10:46,87,,,,,,,,,
,00:10:47,88,,,,,,,,,
,00:10:48,87,,,,,,,,,
,00:10:49,87,,,,,,,,,
,00:10:50,87,,,,,,,,,
,00:10:51,86,,,,,,,,,
,00:10:52,87,,,,,,,,,
,00:10:53,88,,,,,,,,,
,00:10:54,89,,,,,,,,,
,00:10:55,86,,,,,,,,,
,00:10:56,87,,,,,,,,,
,00:10:57,86,,,,,,,,,
,00:10:58,86,,,,,,,,,
,00:10:59,86,,,,,,,,,
,00:11:00,86,,,,,,,,,
,00:11:01,87,,,,,,,,,
,00:11:02,87,,,,,,,,,
,00:11:03,87,,,,,,,,,
,00:11:04,94,,,,,,,,,
,00:11:05,94,,,,,,,,,
,00:11:06,92,,,,,,,,,
,00:11:07,92,,,,,,,,,
,00:11:08,95,,,,,,,,,
,00:11:09,95,,,,,,,,,
,00:11:10,101,,,,,,,,,
,00:11:11,101,,,,,,,,,
,00:11:12,98,,,,,,,,,
,00:11:13,98,,,,,,,,,
,00:11:14,93,,,,,,,,,
,00:11:15,93,,,,,,,,,
,00:11:16,96,,,,,,,,,
,00:11:17,96,,,,,,,,,
,00:11:18,96,,,,,,,,,
,00:11:19,96,,,,,,,,,
,00:11:20,93,,,,,,,,,
,00:11:21,93,,,,,,,,,
,00:11:22,89,,,,,,,,,
,00:11:23,89,,,,,,,,,
,00:11:24,90,,,,,,,,,
,00:11:25,90,,,,,,,,,
,00:11:26,90,,,,,,,,,
,00:11:27,90,,,,,,,,,
,00:11:28,90,,,,,,,,,
,00:11:29,90,,,,,,,,,
,00:11:30,89,,,,,,,,,
,00:11:31,86,,,,,,,,,
,00:11:32,85,,,,,,,,,
,00:11:33,85,,,,,,,,,
,00:11:34,91,,,,,,,,,
,00:11:35,91,,,,,,,,,
,00:11:36,93,,,,,,,,,
,00:11:37,93,,,,,,,,,
,00:11:38,92,,,,,,,,,
,00:11:39,91,,,,,,,,,
,00:11:40,91,,,,,,,,,
,00:11:41,92,,,,,,,,,
,00:11:42,94,,,,,,,,,
,00:11:43,94,,,,,,,,,
,00:11:44,94,,,,,,,,,
,00:11:45,94,,,,,,,,,
,00:11:46,94,,,,,,,,,
,00:11:47,93,,,,,,,,,
,00:11:48,91,,,,,,,,,
,00:11:49,91,,,,,,,,,
,00:11:50,90,,,,,,,,,
,00:11:51,87,,,,,,,,,
,00:11:52,87,,,,,,,,,
,00:11:53,88,,,,,,,,,
,00:11:54,91,,,,,,,,,
,00:11:55,92,,,,,,,,,
,00:11:56,90,,,,,,,,,
,00:11:57,89,,,,,,,,,
,00:11:58,85,,,,,,,,,
,00:11:59,84,,,,,,,,,
,00:12:00,82,,,,,,,,,
,00:12:01,81,,,,,,,,,
,00:12:02,84,,,,,,,,,
,00:12:03,87,,,,,,,,,
,00:12:04,88,,,,,,,,,
,00:12:05,90,,,,,,,,,
,00:12:06,89,,,,,,,,,
,00:12:07,89,,,,,,,,,
,00:12:08,90,,,,,,,,,
,00:12:09,90,,,,,,,,,
,00:12:10,89,,,,,,,,,
,00:12:11,90,,,,,,,,,
,00:12:12,92,,,,,,,,,
,00:12:13,93,,,,,,,,,
,00:12:14,93,,,,,,,,,
,00:12:15,93,,,,,,,,,
,00:12:16,93,,,,,,,,,
,00:12:17,93,,,,,,,,,
,00:12:18,93,,,,,,,,,
,00:12:19,94,,,,,,,,,
,00:12:20,94,,,,,,,,,
,00:12:21,96,,,,,,,,,
,00:12:22,97,,,,,,,,,
,00:12:23,96,,,,,,,,,
,00:12:24,93,,,,,,,,,
,00:12:25,88,,,,,,,,,
,00:12:26,87,,,,,,,,,
,00:12:27,88,,,,,,,,,
,00:12:28,88,,,,,,,,,
,00:12:29,92,,,,,,,,,
,00:12:30,93,,,,,,,,,
,00:12:31,90,,,,,,,,,
,00:12:32,87,,,,,,,,,
,00:12:33,84,,,,,,,,,
,00:12:34,77,,,,,,,,,
,00:12:35,75,,,,,,,,,
,00:12:36,75,,,,,,,,,
,00:12:37,74,,,,,,,,,
,00:12:38,79,,,,,,,,,
,00:12:39,79,,,,,,,,,
,00:12:40,87,,,,,,,,,
,00:12:41,87,,,,,,,,,
,00:12:42,92,,,,,,,,,
,00:12:43,92,,,,,,,,,
,00:12:44,85,,,,,,,,,
,00:12:45,85,,,,,,,,,
,00:12:46,84,,,,,,,,,
,00:12:47,84,,,,,,,,,
,00:12:48,87,,,,,,,,,
