Sample rate,Time,HR (bpm),Speed (mi/h),Pace (min/mi),Cadence,Altitude (ft),Stride length (in),Distances (ft),Temperatures (F),Power (W),
,00:01:06,86,,,,,,,,,
,00:01:07,87,,,,,,,,,
,00:01:08,87,,,,,,,,,
,00:01:09,87,,,,,,,,,
,00:01:10,86,,,,,,,,,
,00:01:11,86,,,,,,,,,
,00:01:12,86,,,,,,,,,
,00:01:13,87,,,,,,,,,
,00:01:14,87,,,,,,,,,
,00:01:15,88,,,,,,,,,
,00:01:16,89,,,,,,,,,
,00:01:17,89,,,,,,,,,
,00:01:18,89,,,,,,,,,
,00:01:19,88,,,,,,,,,
,00:01:20,87,,,,,,,,,
,00:01:21,88,,,,,,,,,
,00:01:22,88,,,,,,,,,
,00:01:23,89,,,,,,,,,
,00:01:24,90,,,,,,,,,
,00:01:25,91,,,,,,,,,
,00:01:26,90,,,,,,,,,
,00:01:27,89,,,,,,,,,
,00:01:28,89,,,,,,,,,
,00:01:29,87,,,,,,,,,
,00:01:30,87,,,,,,,,,
,00:01:31,87,,,,,,,,,
,00:01:32,87,,,,,,,,,
,00:01:33,87,,,,,,,,,
,00:01:34,88,,,,,,,,,
,00:01:35,87,,,,,,,,,
,00:01:36,86,,,,,,,,,
,00:01:37,86,,,,,,,,,
,00:01:38,84,,,,,,,,,
,00:01:39,84,,,,,,,,,
,00:01:40,84,,,,,,,,,
,00:01:41,84,,,,,,,,,
,00:01:42,82,,,,,,,,,
,00:01:43,81,,,,,,,,,
,00:01:44,80,,,,,,,,,
,00:01:45,79,,,,,,,,,
,00:01:46,79,,,,,,,,,
,00:01:47,80,,,,,,,,,
,00:01:48,81,,,,,,,,,
,00:01:49,82,,,,,,,,,
,00:01:50,83,,,,,,,,,
,00:01:51,83,,,,,,,,,
,00:01:52,83,,,,,,,,,
,00:01:53,82,,,,,,,,,
,00:01:54,83,,,,,,,,,
,00:01:55,83,,,,,,,,,
,00:01:56,83,,,,,,,,,
,00:01:57,85,,,,,,,,,
,00:01:58,85,,,,,,,,,
,00:01:59,85,,,,,,,,,
,00:02:00,87,,,,,,,,,
,00:02:01,87,,,,,,,,,
,00:02:02,87,,,,,,,,,
,00:02:03,87,,,,,,,,,
,00:02:04,87,,,,,,,,,
,00:02:05,86,,,,,,,,,
,00:02:06,85,,,,,,,,,
,00:02:07,85,,,,,,,,,
,00:02:08,86,,,,,,,,,
,00:02:09,86,,,,,,,,,
,00:02:10,88,,,,,,,,,
,00:02:11,87,,,,,,,,,
,00:02:12,87,,,,,,,,,
,00:02:13,85,,,,,,,,,
,00:02:14,84,,,,,,,,,
,00:02:15,84,,,,,,,,,
,00:02:16,84,,,,,,,,,
,00:02:17,85,,,,,,,,,
,00:02:18,85,,,,,,,,,
,00:02:19,85,,,,,,,,,
,00:02:20,84,,,,,,,,,
,00:02:21,82,,,,,,,,,
,00:02:22,83,,,,,,,,,
,00:02:23,83,,,,,,,,,
,00:02:24,83,,,,,,,,,
,00:02:25,84,,,,,,,,,
,00:02:26,84,,,,,,,,,
,00:02:27,84,,,,,,,,,
,00:02:28,85,,,,,,,,,
,00:02:29,86,,,,,,,,,
,00:02:30,86,,,,,,,,,
,00:02:31,86,,,,,,,,,
,00:02:32,87,,,,,,,,,
,00:02:33,88,,,,,,,,,
,00:02:34,88,,,,,,,,,
,00:02:35,89,,,,,,,,,
,00:02:36,90,,,,,,,,,
,00:02:37,91,,,,,,,,,
,00:02:38,90,,,,,,,,,
,00:02:39,90,,,,,,,,,
,00:02:40,89,,,,,,,,,
,00:02:41,90,,,,,,,,,
,00:02:42,90,,,,,,,,,
,00:02:43,90,,,,,,,,,
,00:02:44,89,,,,,,,,,
,00:02:45,89,,,,,,,,,
,00:02:46,89,,,,,,,,,
,00:02:47,90,,,,,,,,,
,00:02:48,90,,,,,,,,,
,00:02:49,90,,,,,,,,,
,00:02:50,90,,,,,,,,,
,00:02:51,90,,,,,,,,,
,00:02:52,89,,,,,,,,,
,00:02:53,90,,,,,,,,,
,00:02:54,89,,,,,,,,,
,00:02:55,87,,,,,,,,,
,00:02:56,86,,,,,,,,,
,00:02:57,86,,,,,,,,,
,00:02:58,85,,,,,,,,,
,00:02:59,85,,,,,,,,,
,00:03:00,85,,,,,,,,,
,00:03:01,85,,,,,,,,,
,00:03:02,86,,,,,,,,,
,00:03:03,87,,,,,,,,,
,00:03:04,88,,,,,,,,,
,00:03:05,88,,,,,,,,,
,00:03:06,87,,,,,,,,,
,00:03:07,87,,,,,,,,,
,00:03:08,89,,,,,,,,,
,00:03:09,89,,,,,,,,,
,00:03:10,90,,,,,,,,,
,00:03:11,90,,,,,,,,,
,00:03:12,90,,,,,,,,,
,00:03:13,90,,,,,,,,,
,00:03:14,88,,,,,,,,,
,00:03:15,89,,,,,,,,,
,00:03:16,89,,,,,,,,,
,00:03:17,90,,,,,,,,,
,00:03:18,91,,,,,,,,,
,00:03:19,91,,,,,,,,,
,00:03:20,93,,,,,,,,,
,00:03:21,93,,,,,,,,,
,00:03:22,93,,,,,,,,,
,00:03:23,93,,,,,,,,,
,00:03:24,91,,,,,,,,,
,00:03:25,88,,,,,,,,,
,00:03:26,87,,,,,,,,,
,00:03:27,87,,,,,,,,,
,00:03:28,87,,,,,,,,,
,00:03:29,88,,,,,,,,,
,00:03:30,88,,,,,,,,,
,00:03:31,90,,,,,,,,,
,00:03:32,91,,,,,,,,,
,00:03:33,92,,,,,,,,,
,00:03:34,94,,,,,,,,,
,00:03:35,94,,,,,,,,,
,00:03:36,94,,,,,,,,,
,00:03:37,93,,,,,,,,,
,00:03:38,92,,,,,,,,,
,00:03:39,92,,,,,,,,,
,00:03:40,92,,,,,,,,,
,00:03:41,92,,,,,,,,,
,00:03:42,91,,,,,,,,,
,00:03:43,90,,,,,,,,,
,00:03:44,89,,,,,,,,,
,00:03:45,87,,,,,,,,,
,00:03:46,86,,,,,,,,,
,00:03:47,85,,,,,,,,,
,00:03:48,85,,,,,,,,,
,00:03:49,86,,,,,,,,,
,00:03:50,85,,,,,,,,,
,00:03:51,84,,,,,,,,,
,00:03:52,84,,,,,,,,,
,00:03:53,83,,,,,,,,,
,00:03:54,82,,,,,,,,,
,00:03:55,82,,,,,,,,,
,00:03:56,81,,,,,,,,,
,00:03:57,81,,,,,,,,,
,00:03:58,80,,,,,,,,,
,00:03:59,79,,,,,,,,,
,00:04:00,79,,,,,,,,,
,00:04:01,79,,,,,,,,,
,00:04:02,80,,,,,,,,,
,00:04:03,80,,,,,,,,,
,00:04:04,80,,,,,,,,,
,00:04:05,80,,,,,,,,,
,00:04:06,80,,,,,,,,,
,00:04:07,80,,,,,,,,,
,00:04:08,80,,,,,,,,,
,00:04:09,80,,,,,,,,,
,00:04:10,81,,,,,,,,,
,00:04:11,81,,,,,,,,,
,00:04:12,82,,,,,,,,,
,00:04:13,84,,,,,,,,,
,00:04:14,85,,,,,,,,,
,00:04:15,86,,,,,,,,,
,00:04:16,86,,,,,,,,,
,00:04:17,86,,,,,,,,,
,00:04:18,87,,,,,,,,,
,00:04:19,89,,,,,,,,,
,00:04:20,90,,,,,,,,,
,00:04:21,91,,,,,,,,,
,00:04:22,91,,,,,,,,,
,00:04:23,92,,,,,,,,,
,00:04:24,93,,,,,,,,,
,00:04:25,92,,,,,,,,,
,00:04:26,92,,,,,,,,,
,00:04:27,92,,,,,,,,,
,00:04:28,90,,,,,,,,,
,00:04:29,88,,,,,,,,,
,00:04:30,88,,,,,,,,,
,00:04:31,88,,,,,,,,,
,00:04:32,88,,,,,,,,,
,00:04:33,89,,,,,,,,,
,00:04:34,89,,,,,,,,,
,00:04:35,89,,,,,,,,,
,00:04:36,87,,,,,,,,,
,00:04:37,87,,,,,,,,,
,00:04:38,88,,,,,,,,,
,00:04:39,88,,,,,,,,,
,00:04:40,89,,,,,,,,,
,00:04:41,90,,,,,,,,,
,00:04:42,90,,,,,,,,,
,00:04:43,90,,,,,,,,,
,00:04:44,90,,,,,,,,,
,00:04:45,90,,,,,,,,,
,00:04:46,90,,,,,,,,,
,00:04:47,90,,,,,,,,,
,00:04:48,91,,,,,,,,,
,00:04:49,93,,,,,,,,,
,00:04:50,93,,,,,,,,,
,00:04:51,93,,,,,,,,,
,00:04:52,93,,,,,,,,,
,00:04:53,92,,,,,,,,,
,00:04:54,90,,,,,,,,,
,00:04:55,90,,,,,,,,,
,00:04:56,89,,,,,,,,,
,00:04:57,89,,,,,,,,,
,00:04:58,90,,,,,,,,,
,00:04:59,90,,,,,,,,,
,00:05:00,91,,,,,,,,,
,00:05:01,92,,,,,,,,,
,00:05:02,91,,,,,,,,,
,00:05:03,91,,,,,,,,,
,00:05:04,90,,,,,,,,,
,00:05:05,88,,,,,,,,,
,00:05:06,87,,,,,,,,,
,00:05:07,85,,,,,,,,,
,00:05:08,85,,,,,,,,,
,00:05:09,85,,,,,,,,,
,00:05:10,85,,,,,,,,,
,00:05:11,86,,,,,,,,,
,00:05:12,88,,,,,,,,,
,00:05:13,87,,,,,,,,,
,00:05:14,87,,,,,,,,,
,00:05:15,87,,,,,,,,,
,00:05:16,87,,,,,,,,,
,00:05:17,87,,,,,,,,,
,00:05:18,88,,,,,,,,,
,00:05:19,89,,,,,,,,,
,00:05:20,89,,,,,,,,,
,00:05:21,89,,,,,,,,,
,00:05:22,89,,,,,,,,,
,00:05:23,90,,,,,,,,,
,00:05:24,90,,,,,,,,,
,00:05:25,90,,,,,,,,,
,00:05:26,92,,,,,,,,,
,00:05:27,92,,,,,,,,,
,00:05:28,91,,,,,,,,,
,00:05:29,90,,,,,,,,,
,00:05:30,89,,,,,,,,,
,00:05:31,88,,,,,,,,,
,00:05:32,88,,,,,,,,,
,00:05:33,89,,,,,,,,,
,00:05:34,90,,,,,,,,,
,00:05:35,89,,,,,,,,,
,00:05:36,89,,,,,,,,,
,00:05:37,88,,,,,,,,,
,00:05:38,88,,,,,,,,,
,00:05:39,88,,,,,,,,,
,00:05:40,88,,,,,,,,,
,00:05:41,88,,,,,,,,,
,00:05:42,88,,,,,,,,,
,00:05:43,88,,,,,,,,,
,00:05:44,89,,,,,,,,,
,00:05:45,89,,,,,,,,,
,00:05:46,90,,,,,,,,,
,00:05:47,91,,,,,,,,,
,00:05:48,91,,,,,,,,,
,00:05:49,91,,,,,,,,,
,00:05:50,91,,,,,,,,,
,00:05:51,91,,,,,,,,,
,00:05:52,90,,,,,,,,,
,00:05:53,90,,,,,,,,,
,00:05:54,90,,,,,,,,,
,00:05:55,92,,,,,,,,,
,00:05:56,93,,,,,,,,,
,00:05:57,93,,,,,,,,,
,00:05:58,92,,,,,,,,,
,00:05:59,91,,,,,,,,,
,00:06:00,91,,,,,,,,,
,00:06:01,89,,,,,,,,,
,00:06:02,89,,,,,,,,,
,00:06:03,89,,,,,,,,,
,00:06:04,89,,,,,,,,,
,00:06:05,90,,,,,,,,,
,00:06:06,90,,,,,,,,,
,00:06:07,90,,,,,,,,,
,00:06:08,89,,,,,,,,,
,00:06:09,87,,,,,,,,,
,00:06:10,87,,,,,,,,,
,00:06:11,87,,,,,,,,,
,00:06:12,88,,,,,,,,,
,00:06:13,89,,,,,,,,,
,00:06:14,90,,,,,,,,,
,00:06:15,90,,,,,,,,,
,00:06:16,90,,,,,,,,,
,00:06:17,92,,,,,,,,,
,00:06:18,93,,,,,,,,,
,00:06:19,92,,,,,,,,,
,00:06:20,92,,,,,,,,,
,00:06:21,92,,,,,,,,,
,00:06:22,92,,,,,,,,,
,00:06:23,93,,,,,,,,,
,00:06:24,93,,,,,,,,,
,00:06:25,92,,,,,,,,,
,00:06:26,92,,,,,,,,,
,00:06:27,92,,,,,,,,,
,00:06:28,93,,,,,,,,,
,00:06:29,93,,,,,,,,,
,00:06:30,93,,,,,,,,,
,00:06:31,95,,,,,,,,,
,00:06:32,95,,,,,,,,,
,00:06:33,96,,,,,,,,,
,00:06:34,97,,,,,,,,,
,00:06:35,98,,,,,,,,,
,00:06:36,99,,,,,,,,,
,00:06:37,99,,,,,,,,,
,00:06:38,99,,,,,,,,,
,00:06:39,99,,,,,,,,,
,00:06:40,98,,,,,,,,,
,00:06:41,98,,,,,,,,,
,00:06:42,98,,,,,,,,,
,00:06:43,98,,,,,,,,,
,00:06:44,97,,,,,,,,,
,00:06:45,97,,,,,,,,,
,00:06:46,95,,,,,,,,,
,00:06:47,94,,,,,,,,,
,00:06:48,92,,,,,,,,,
,00:06:49,91,,,,,,,,,
,00:06:50,91,,,,,,,,,
,00:06:51,91,,,,,,,,,
,00:06:52,91,,,,,,,,,
,00:06:53,89,,,,,,,,,
,00:06:54,87,,,,,,,,,
,00:06:55,85,,,,,,,,,
,00:06:56,85,,,,,,,,,
,00:06:57,86,,,,,,,,,
,00:06:58,88,,,,,,,,,
,00:06:59,88,,,,,,,,,
,00:07:00,89,,,,,,,,,
,00:07:01,91,,,,,,,,,
,00:07:02,91,,,,,,,,,
,00:07:03,91,,,,,,,,,
,00:07:04,91,,,,,,,,,
,00:07:05,91,,,,,,,,,
,00:07:06,92,,,,,,,,,
,00:07:07,93,,,,,,,,,
,00:07:08,94,,,,,,,,,
,00:07:09,94,,,,,,,,,
,00:07:10,94,,,,,,,,,
,00:07:11,94,,,,,,,,,
,00:07:12,94,,,,,,,,,
,00:07:13,95,,,,,,,,,
,00:07:14,96,,,,,,,,,
,00:07:15,96,,,,,,,,,
,00:07:16,96,,,,,,,,,
,00:07:17,96,,,,,,,,,
,00:07:18,96,,,,,,,,,
,00:07:19,96,,,,,,,,,
,00:07:20,95,,,,,,,,,
,00:07:21,95,,,,,,,,,
,00:07:22,94,,,,,,,,,
,00:07:23,94,,,,,,,,,
,00:07:24,92,,,,,,,,,
,00:07:25,91,,,,,,,,,
,00:07:26,91,,,,,,,,,
,00:07:27,91,,,,,,,,,
,00:07:28,92,,,,,,,,,
,00:07:29,91,,,,,,,,,
,00:07:30,88,,,,,,,,,
,00:07:31,88,,,,,,,,,
,00:07:32,88,,,,,,,,,
,00:07:33,88,,,,,,,,,
,00:07:34,86,,,,,,,,,
,00:07:35,85,,,,,,,,,
,00:07:36,84,,,,,,,,,
,00:07:37,82,,,,,,,,,
,00:07:38,82,,,,,,,,,
,00:07:39,82,,,,,,,,,
,00:07:40,83,,,,,,,,,
,00:07:41,82,,,,,,,,,
,00:07:42,82,,,,,,,,,
,00:07:43,80,,,,,,,,,
,00:07:44,79,,,,,,,,,
,00:07:45,79,,,,,,,,,
,00:07:46,80,,,,,,,,,
,00:07:47,80,,,,,,,,,
,00:07:48,80,,,,,,,,,
,00:07:49,81,,,,,,,,,
,00:07:50,81,,,,,,,,,
,00:07:51,81,,,,,,,,,
,00:07:52,82,,,,,,,,,
,00:07:53,83,,,,,,,,,
,00:07:54,86,,,,,,,,,
,00:07:55,87,,,,,,,,,
,00:07:56,88,,,,,,,,,
,00:07:57,89,,,,,,,,,
,00:07:58,90,,,,,,,,,
,00:07:59,91,,,,,,,,,
,00:08:00,91,,,,,,,,,
,00:08:01,93,,,,,,,,,
,00:08:02,94,,,,,,,,,
,00:08:03,94,,,,,,,,,
,00:08:04,94,,,,,,,,,
,00:08:05,94,,,,,,,,,
,00:08:06,95,,,,,,,,,
,00:08:07,96,,,,,,,,,
,00:08:08,96,,,,,,,,,
,00:08:09,96,,,,,,,,,
,00:08:10,95,,,,,,,,,
,00:08:11,94,,,,,,,,,
,00:08:12,93,,,,,,,,,
,00:08:13,93,,,,,,,,,
,00:08:14,93,,,,,,,,,
,00:08:15,93,,,,,,,,,
,00:08:16,93,,,,,,,,,
,00:08:17,91,,,,,,,,,
,00:08:18,90,,,,,,,,,
,00:08:19,89,,,,,,,,,
,00:08:20,89,,,,,,,,,
,00:08:21,90,,,,,,,,,
,00:08:22,91,,,,,,,,,
,00:08:23,91,,,,,,,,,
,00:08:24,90,,,,,,,,,
,00:08:25,91,,,,,,,,,
,00:08:26,91,,,,,,,,,
,00:08:27,91,,,,,,,,,
,00:08:28,92,,,,,,,,,
,00:08:29,92,,,,,,,,,
,00:08:30,93,,,,,,,,,
,00:08:31,93,,,,,,,,,
,00:08:32,93,,,,,,,,,
,00:08:33,94,,,,,,,,,
,00:08:34,95,,,,,,,,,
,00:08:35,95,,,,,,,,,
,00:08:36,95,,,,,,,,,
,00:08:37,95,,,,,,,,,
,00:08:38,95,,,,,,,,,
,00:08:39,95,,,,,,,,,
,00:08:40,94,,,,,,,,,
,00:08:41,95,,,,,,,,,
,00:08:42,95,,,,,,,,,
,00:08:43,95,,,,,,,,,
,00:08:44,96,,,,,,,,,
,00:08:45,95,,,,,,,,,
,00:08:46,95,,,,,,,,,
,00:08:47,94,,,,,,,,,
,00:08:48,94,,,,,,,,,
,00:08:49,94,,,,,,,,,
,00:08:50,93,,,,,,,,,
,00:08:51,94,,,,,,,,,
,00:08:52,95,,,,,,,,,
,00:08:53,95,,,,,,,,,
,00:08:54,96,,,,,,,,,
,00:08:55,96,,,,,,,,,
,00:08:56,96,,,,,,,,,
,00:08:57,96,,,,,,,,,
,00:08:58,96,,,,,,,,,
,00:08:59,95,,,,,,,,,
,00:09:00,95,,,,,,,,,
,00:09:01,96,,,,,,,,,
,00:09:02,97,,,,,,,,,
,00:09:03,98,,,,,,,,,
,00:09:04,97,,,,,,,,,
,00:09:05,96,,,,,,,,,
,00:09:06,94,,,,,,,,,
,00:09:07,94,,,,,,,,,
,00:09:08,95,,,,,,,,,
,00:09:09,95,,,,,,,,,
,00:09:10,95,,,,,,,,,
,00:09:11,93,,,,,,,,,
,00:09:12,93,,,,,,,,,
,00:09:13,93,,,,,,,,,
,00:09:14,92,,,,,,,,,
,00:09:15,92,,,,,,,,,
,00:09:16,93,,,,,,,,,
,00:09:17,93,,,,,,,,,
,00:09:18,93,,,,,,,,,
,00:09:19,93,,,,,,,,,
,00:09:20,93,,,,,,,,,
,00:09:21,95,,,,,,,,,
,00:09:22,96,,,,,,,,,
,00:09:23,96,,,,,,,,,
,00:09:24,97,,,,,,,,,
,00:09:25,96,,,,,,,,,
,00:09:26,96,,,,,,,,,
,00:09:27,95,,,,,,,,,
,00:09:28,95,,,,,,,,,
,00:09:29,95,,,,,,,,,
,00:09:30,96,,,,,,,,,
,00:09:31,97,,,,,,,,,
,00:09:32,98,,,,,,,,,
,00:09:33,99,,,,,,,,,
,00:09:34,99,,,,,,,,,
,00:09:35,100,,,,,,,,,
,00:09:36,100,,,,,,,,,
,00:09:37,101,,,,,,,,,
,00:09:38,100,,,,,,,,,
,00:09:39,98,,,,,,,,,
,00:09:40,98,,,,,,,,,
,00:09:41,99,,,,,,,,,
,00:09:42,100,,,,,,,,,
,00:09:43,100,,,,,,,,,
,00:09:44,99,,,,,,,,,
,00:09:45,98,,,,,,,,,
,00:09:46,98,,,,,,,,,
,00:09:47,98,,,,,,,,,
,00:09:48,99,,,,,,,,,
,00:09:49,99,,,,,,,,,
,00:09:50,99,,,,,,,,,
,00:09:51,100,,,,,,,,,
,00:09:52,101,,,,,,,,,
,00:09:53,101,,,,,,,,,
,00:09:54,101,,,,,,,,,
,00:09:55,101,,,,,,,,,
,00:09:56,101,,,,,,,,,
,00:09:57,101,,,,,,,,,
,00:09:58,101,,,,,,,,,
,00:09:59,102,,,,,,,,,
,00:10:00,103,,,,,,,,,
,00:10:01,104,,,,,,,,,
,00:10:02,104,,,,,,,,,
,00:10:03,103,,,,,,,,,
,00:10:04,103,,,,,,,,,
,00:10:05,100,,,,,,,,,
,00:10:06,99,,,,,,,,,
,00:10:07,99,,,,,,,,,
,00:10:08,99,,,,,,,,,
,00:10:09,99,,,,,,,,,
,00:10:10,99,,,,,,,,,
,00:10:11,100,,,,,,,,,
,00:10:12,101,,,,,,,,,
,00:10:13,101,,,,,,,,,
,00:10:14,99,,,,,,,,,
,00:10:15,99,,,,,,,,,
,00:10:16,99,,,,,,,,,
,00:10:17,99,,,,,,,,,
,00:10:18,100,,,,,,,,,
,00:10:19,101,,,,,,,,,
,00:10:20,101,,,,,,,,,
,00:10:21,101,,,,,,,,,
,00:10:22,100,,,,,,,,,
,00:10:23,100,,,,,,,,,
,00:10:24,101,,,,,,,,,
,00:10:25,102,,,,,,,,,
,00:10:26,102,,,,,,,,,
,00:10:27,102,,,,,,,,,
,00:10:28,102,,,,,,,,,
,00:10:29,101,,,,,,,,,
,00:10:30,101,,,,,,,,,
,00:10:31,101,,,,,,,,,
,00:10:32,100,,,,,,,,,
,00:10:33,100,,,,,,,,,
,00:10:34,99,,,,,,,,,
,00:10:35,99,,,,,,,,,
,00:10:36,99,,,,,,,,,
,00:10:37,99,,,,,,,,,
,00:10:38,99,,,,,,,,,
,00:10:39,97,,,,,,,,,
,00:10:40,96,,,,,,,,,
,00:10:41,96,,,,,,,,,
,00:10:42,96,,,,,,,,,
,00:10:43,96,,,,,,,,,
,00:10:44,95,,,,,,,,,
,00:10:45,95,,,,,,,,,
,00:10:46,93,,,,,,,,,
,00:10:47,92,,,,,,,,,
,00:10:48,93,,,,,,,,,
,00:10:49,94,,,,,,,,,
,00:10:50,95,,,,,,,,,
,00:10:51,95,,,,,,,,,
,00:10:52,95,,,,,,,,,
,00:10:53,96,,,,,,,,,
,00:10:54,97,,,,,,,,,
,00:10:55,98,,,,,,,,,
,00:10:56,99,,,,,,,,,
,00:10:57,100,,,,,,,,,
,00:10:58,101,,,,,,,,,
,00:10:59,101,,,,,,,,,
,00:11:00,102,,,,,,,,,
,00:11:01,103,,,,,,,,,
,00:11:02,103,,,,,,,,,
,00:11:03,103,,,,,,,,,
,00:11:04,103,,,,,,,,,
,00:11:05,102,,,,,,,,,
,00:11:06,101,,,,,,,,,
,00:11:07,100,,,,,,,,,
,00:11:08,99,,,,,,,,,
,00:11:09,99,,,,,,,,,
,00:11:10,99,,,,,,,,,
,00:11:11,100,,,,,,,,,
,00:11:12,100,,,,,,,,,
,00:11:13,100,,,,,,,,,
,00:11:14,99,,,,,,,,,
,00:11:15,99,,,,,,,,,
,00:11:16,100,,,,,,,,,
,00:11:17,100,,,,,,,,,
,00:11:18,101,,,,,,,,,
,00:11:19,101,,,,,,,,,
,00:11:20,101,,,,,,,,,
,00:11:21,101,,,,,,,,,
,00:11:22,101,,,,,,,,,
,00:11:23,101,,,,,,,,,
,00:11:24,101,,,,,,,,,
,00:11:25,102,,,,,,,,,
,00:11:26,102,,,,,,,,,
,00:11:27,103,,,,,,,,,
,00:11:28,104,,,,,,,,,
,00:11:29,105,,,,,,,,,
,00:11:30,105,,,,,,,,,
,00:11:31,105,,,,,,,,,
,00:11:32,105,,,,,,,,,
,00:11:33,105,,,,,,,,,
,00:11:34,105,,,,,,,,,
,00:11:35,106,,,,,,,,,
,00:11:36,107,,,,,,,,,
,00:11:37,107,,,,,,,,,
,00:11:38,106,,,,,,,,,
,00:11:39,106,,,,,,,,,
,00:11:40,106,,,,,,,,,
,00:11:41,106,,,,,,,,,
,00:11:42,107,,,,,,,,,
,00:11:43,107,,,,,,,,,
,00:11:44,107,,,,,,,,,
,00:11:45,108,,,,,,,,,
,00:11:46,107,,,,,,,,,
,00:11:47,107,,,,,,,,,
,00:11:48,105,,,,,,,,,
,00:11:49,105,,,,,,,,,
,00:11:50,103,,,,,,,,,
,00:11:51,103,,,,,,,,,
,00:11:52,102,,,,,,,,,
,00:11:53,102,,,,,,,,,
,00:11:54,102,,,,,,,,,
,00:11:55,100,,,,,,,,,
,00:11:56,96,,,,,,,,,
,00:11:57,94,,,,,,,,,
,00:11:58,93,,,,,,,,,
,00:11:59,93,,,,,,,,,
,00:12:00,92,,,,,,,,,
,00:12:01,91,,,,,,,,,
,00:12:02,92,,,,,,,,,
,00:12:03,90,,,,,,,,,
,00:12:04,89,,,,,,,,,
,00:12:05,88,,,,,,,,,
,00:12:06,86,,,,,,,,,
,00:12:07,86,,,,,,,,,
,00:12:08,86,,,,,,,,,
,00:12:09,88,,,,,,,,,
,00:12:10,89,,,,,,,,,
,00:12:11,90,,,,,,,,,
,00:12:12,91,,,,,,,,,
,00:12:13,91,,,,,,,,,
,00:12:14,92,,,,,,,,,
,00:12:15,93,,,,,,,,,
,00:12:16,95,,,,,,,,,
,00:12:17,97,,,,,,,,,
,00:12:18,98,,,,,,,,,
,00:12:19,100,,,,,,,,,
,00:12:20,101,,,,,,,,,
,00:12:21,102,,,,,,,,,
,00:12:22,103,,,,,,,,,
,00:12:23,103,,,,,,,,,
,00:12:24,104,,,,,,,,,
,00:12:25,104,,,,,,,,,
,00:12:26,104,,,,,,,,,
,00:12:27,104,,,,,,,,,
,00:12:28,105,,,,,,,,,
,00:12:29,105,,,,,,,,,
,00:12:30,105,,,,,,,,,
,00:12:31,105,,,,,,,,,
,00:12:32,105,,,,,,,,,
,00:12:33,105,,,,,,,,,
,00:12:34,105,,,,,,,,,
,00:12:35,106,,,,,,,,,
,00:12:36,105,,,,,,,,,
,00:12:37,105,,,,,,,,,
,00:12:38,104,,,,,,,,,
,00:12:39,104,,,,,,,,,
,00:12:40,103,,,,,,,,,
,00:12:41,104,,,,,,,,,
,00:12:42,105,,,,,,,,,
,00:12:43,105,,,,,,,,,
,00:12:44,103,,,,,,,,,
,00:12:45,103,,,,,,,,,
,00:12:46,101,,,,,,,,,
,00:12:47,100,,,,,,,,,
,00:12:48,99,,,,,,,,,
