Sample rate,Time,HR (bpm),Speed (mi/h),Pace (min/mi),Cadence,Altitude (ft),Stride length (in),Distances (ft),Temperatures (F),Power (W),
,00:01:58,111,,,,,,,,,
,00:01:59,110,,,,,,,,,
,00:02:00,110,,,,,,,,,
,00:02:01,110,,,,,,,,,
,00:02:02,109,,,,,,,,,
,00:02:03,110,,,,,,,,,
,00:02:04,108,,,,,,,,,
,00:02:05,108,,,,,,,,,
,00:02:06,107,,,,,,,,,
,00:02:07,107,,,,,,,,,
,00:02:08,108,,,,,,,,,
,00:02:09,109,,,,,,,,,
,00:02:10,110,,,,,,,,,
,00:02:11,109,,,,,,,,,
,00:02:12,109,,,,,,,,,
,00:02:13,109,,,,,,,,,
,00:02:14,109,,,,,,,,,
,00:02:15,109,,,,,,,,,
,00:02:16,110,,,,,,,,,
,00:02:17,110,,,,,,,,,
,00:02:18,110,,,,,,,,,
,00:02:19,111,,,,,,,,,
,00:02:20,111,,,,,,,,,
,00:02:21,111,,,,,,,,,
,00:02:22,111,,,,,,,,,
,00:02:23,111,,,,,,,,,
,00:02:24,111,,,,,,,,,
,00:02:25,111,,,,,,,,,
,00:02:26,110,,,,,,,,,
,00:02:27,109,,,,,,,,,
,00:02:28,109,,,,,,,,,
,00:02:29,109,,,,,,,,,
,00:02:30,109,,,,,,,,,
,00:02:31,109,,,,,,,,,
,00:02:32,110,,,,,,,,,
,00:02:33,111,,,,,,,,,
,00:02:34,111,,,,,,,,,
,00:02:35,111,,,,,,,,,
,00:02:36,112,,,,,,,,,
,00:02:37,112,,,,,,,,,
,00:02:38,112,,,,,,,,,
,00:02:39,111,,,,,,,,,
,00:02:40,111,,,,,,,,,
,00:02:41,111,,,,,,,,,
,00:02:42,110,,,,,,,,,
,00:02:43,110,,,,,,,,,
,00:02:44,110,,,,,,,,,
,00:02:45,110,,,,,,,,,
,00:02:46,110,,,,,,,,,
,00:02:47,110,,,,,,,,,
,00:02:48,110,,,,,,,,,
,00:02:49,110,,,,,,,,,
,00:02:50,111,,,,,,,,,
,00:02:51,111,,,,,,,,,
,00:02:52,112,,,,,,,,,
,00:02:53,112,,,,,,,,,
,00:02:54,112,,,,,,,,,
,00:02:55,112,,,,,,,,,
,00:02:56,111,,,,,,,,,
,00:02:57,110,,,,,,,,,
,00:02:58,110,,,,,,,,,
,00:02:59,110,,,,,,,,,
,00:03:00,111,,,,,,,,,
,00:03:01,112,,,,,,,,,
,00:03:02,112,,,,,,,,,
,00:03:03,112,,,,,,,,,
,00:03:04,113,,,,,,,,,
,00:03:05,113,,,,,,,,,
,00:03:06,113,,,,,,,,,
,00:03:07,113,,,,,,,,,
,00:03:08,112,,,,,,,,,
,00:03:09,111,,,,,,,,,
,00:03:10,111,,,,,,,,,
,00:03:11,112,,,,,,,,,
,00:03:12,112,,,,,,,,,
,00:03:13,112,,,,,,,,,
,00:03:14,112,,,,,,,,,
,00:03:15,112,,,,,,,,,
,00:03:16,113,,,,,,,,,
,00:03:17,114,,,,,,,,,
,00:03:18,114,,,,,,,,,
,00:03:19,115,,,,,,,,,
,00:03:20,115,,,,,,,,,
,00:03:21,114,,,,,,,,,
,00:03:22,113,,,,,,,,,
,00:03:23,113,,,,,,,,,
,00:03:24,113,,,,,,,,,
,00:03:25,114,,,,,,,,,
,00:03:26,114,,,,,,,,,
,00:03:27,114,,,,,,,,,
,00:03:28,113,,,,,,,,,
,00:03:29,112,,,,,,,,,
,00:03:30,112,,,,,,,,,
,00:03:31,110,,,,,,,,,
,00:03:32,110,,,,,,,,,
,00:03:33,110,,,,,,,,,
,00:03:34,110,,,,,,,,,
,00:03:35,110,,,,,,,,,
,00:03:36,110,,,,,,,,,
,00:03:37,109,,,,,,,,,
,00:03:38,109,,,,,,,,,
,00:03:39,107,,,,,,,,,
,00:03:40,107,,,,,,,,,
,00:03:41,107,,,,,,,,,
,00:03:42,108,,,,,,,,,
,00:03:43,108,,,,,,,,,
,00:03:44,109,,,,,,,,,
,00:03:45,110,,,,,,,,,
,00:03:46,110,,,,,,,,,
,00:03:47,110,,,,,,,,,
,00:03:48,110,,,,,,,,,
,00:03:49,110,,,,,,,,,
,00:03:50,110,,,,,,,,,
,00:03:51,109,,,,,,,,,
,00:03:52,109,,,,,,,,,
,00:03:53,109,,,,,,,,,
,00:03:54,110,,,,,,,,,
,00:03:55,110,,,,,,,,,
,00:03:56,109,,,,,,,,,
,00:03:57,107,,,,,,,,,
,00:03:58,107,,,,,,,,,
,00:03:59,107,,,,,,,,,
,00:04:00,107,,,,,,,,,
,00:04:01,107,,,,,,,,,
,00:04:02,108,,,,,,,,,
,00:04:03,109,,,,,,,,,
,00:04:04,110,,,,,,,,,
,00:04:05,110,,,,,,,,,
,00:04:06,110,,,,,,,,,
,00:04:07,110,,,,,,,,,
,00:04:08,110,,,,,,,,,
,00:04:09,110,,,,,,,,,
,00:04:10,110,,,,,,,,,
,00:04:11,110,,,,,,,,,
,00:04:12,109,,,,,,,,,
,00:04:13,108,,,,,,,,,
,00:04:14,108,,,,,,,,,
,00:04:15,108,,,,,,,,,
,00:04:16,109,,,,,,,,,
,00:04:17,109,,,,,,,,,
,00:04:18,109,,,,,,,,,
,00:04:19,108,,,,,,,,,
,00:04:20,108,,,,,,,,,
,00:04:21,108,,,,,,,,,
,00:04:22,108,,,,,,,,,
,00:04:23,108,,,,,,,,,
,00:04:24,109,,,,,,,,,
,00:04:25,109,,,,,,,,,
,00:04:26,109,,,,,,,,,
,00:04:27,108,,,,,,,,,
,00:04:28,108,,,,,,,,,
,00:04:29,107,,,,,,,,,
,00:04:30,107,,,,,,,,,
,00:04:31,107,,,,,,,,,
,00:04:32,107,,,,,,,,,
,00:04:33,108,,,,,,,,,
,00:04:34,108,,,,,,,,,
,00:04:35,108,,,,,,,,,
,00:04:36,108,,,,,,,,,
,00:04:37,107,,,,,,,,,
,00:04:38,107,,,,,,,,,
,00:04:39,108,,,,,,,,,
,00:04:40,108,,,,,,,,,
,00:04:41,108,,,,,,,,,
,00:04:42,108,,,,,,,,,
,00:04:43,107,,,,,,,,,
,00:04:44,108,,,,,,,,,
,00:04:45,107,,,,,,,,,
,00:04:46,107,,,,,,,,,
,00:04:47,107,,,,,,,,,
,00:04:48,106,,,,,,,,,
,00:04:49,105,,,,,,,,,
,00:04:50,104,,,,,,,,,
,00:04:51,102,,,,,,,,,
,00:04:52,102,,,,,,,,,
,00:04:53,101,,,,,,,,,
,00:04:54,102,,,,,,,,,
,00:04:55,102,,,,,,,,,
,00:04:56,102,,,,,,,,,
,00:04:57,103,,,,,,,,,
,00:04:58,103,,,,,,,,,
,00:04:59,103,,,,,,,,,
,00:05:00,103,,,,,,,,,
,00:05:01,103,,,,,,,,,
,00:05:02,103,,,,,,,,,
,00:05:03,104,,,,,,,,,
,00:05:04,105,,,,,,,,,
,00:05:05,108,,,,,,,,,
,00:05:06,109,,,,,,,,,
,00:05:07,110,,,,,,,,,
,00:05:08,110,,,,,,,,,
,00:05:09,109,,,,,,,,,
,00:05:10,110,,,,,,,,,
,00:05:11,110,,,,,,,,,
,00:05:12,110,,,,,,,,,
,00:05:13,110,,,,,,,,,
,00:05:14,111,,,,,,,,,
,00:05:15,111,,,,,,,,,
,00:05:16,111,,,,,,,,,
,00:05:17,111,,,,,,,,,
,00:05:18,111,,,,,,,,,
,00:05:19,111,,,,,,,,,
,00:05:20,110,,,,,,,,,
,00:05:21,110,,,,,,,,,
,00:05:22,110,,,,,,,,,
,00:05:23,110,,,,,,,,,
,00:05:24,110,,,,,,,,,
,00:05:25,110,,,,,,,,,
,00:05:26,110,,,,,,,,,
,00:05:27,111,,,,,,,,,
,00:05:28,112,,,,,,,,,
,00:05:29,111,,,,,,,,,
,00:05:30,111,,,,,,,,,
,00:05:31,111,,,,,,,,,
,00:05:32,110,,,,,,,,,
,00:05:33,110,,,,,,,,,
,00:05:34,111,,,,,,,,,
,00:05:35,111,,,,,,,,,
,00:05:36,111,,,,,,,,,
,00:05:37,111,,,,,,,,,
,00:05:38,111,,,,,,,,,
,00:05:39,112,,,,,,,,,
,00:05:40,112,,,,,,,,,
,00:05:41,113,,,,,,,,,
,00:05:42,113,,,,,,,,,
,00:05:43,114,,,,,,,,,
,00:05:44,114,,,,,,,,,
,00:05:45,114,,,,,,,,,
,00:05:46,115,,,,,,,,,
,00:05:47,115,,,,,,,,,
,00:05:48,116,,,,,,,,,
,00:05:49,116,,,,,,,,,
,00:05:50,115,,,,,,,,,
,00:05:51,114,,,,,,,,,
,00:05:52,113,,,,,,,,,
,00:05:53,113,,,,,,,,,
,00:05:54,113,,,,,,,,,
,00:05:55,113,,,,,,,,,
,00:05:56,114,,,,,,,,,
,00:05:57,114,,,,,,,,,
,00:05:58,112,,,,,,,,,
,00:05:59,112,,,,,,,,,
,00:06:00,111,,,,,,,,,
,00:06:01,110,,,,,,,,,
,00:06:02,109,,,,,,,,,
,00:06:03,108,,,,,,,,,
,00:06:04,108,,,,,,,,,
,00:06:05,109,,,,,,,,,
,00:06:06,109,,,,,,,,,
,00:06:07,109,,,,,,,,,
,00:06:08,110,,,,,,,,,
,00:06:09,111,,,,,,,,,
,00:06:10,111,,,,,,,,,
,00:06:11,111,,,,,,,,,
,00:06:12,110,,,,,,,,,
,00:06:13,111,,,,,,,,,
,00:06:14,111,,,,,,,,,
,00:06:15,111,,,,,,,,,
,00:06:16,112,,,,,,,,,
,00:06:17,112,,,,,,,,,
,00:06:18,113,,,,,,,,,
,00:06:19,113,,,,,,,,,
,00:06:20,112,,,,,,,,,
,00:06:21,112,,,,,,,,,
,00:06:22,112,,,,,,,,,
,00:06:23,113,,,,,,,,,
,00:06:24,113,,,,,,,,,
,00:06:25,112,,,,,,,,,
,00:06:26,115,,,,,,,,,
,00:06:27,116,,,,,,,,,
,00:06:28,117,,,,,,,,,
,00:06:29,118,,,,,,,,,
,00:06:30,118,,,,,,,,,
,00:06:31,118,,,,,,,,,
,00:06:32,118,,,,,,,,,
,00:06:33,118,,,,,,,,,
,00:06:34,118,,,,,,,,,
,00:06:35,117,,,,,,,,,
,00:06:36,116,,,,,,,,,
,00:06:37,116,,,,,,,,,
,00:06:38,117,,,,,,,,,
,00:06:39,117,,,,,,,,,
,00:06:40,117,,,,,,,,,
,00:06:41,117,,,,,,,,,
,00:06:42,117,,,,,,,,,
,00:06:43,117,,,,,,,,,
,00:06:44,117,,,,,,,,,
,00:06:45,118,,,,,,,,,
,00:06:46,118,,,,,,,,,
,00:06:47,118,,,,,,,,,
,00:06:48,118,,,,,,,,,
,00:06:49,116,,,,,,,,,
,00:06:50,116,,,,,,,,,
,00:06:51,116,,,,,,,,,
,00:06:52,116,,,,,,,,,
,00:06:53,116,,,,,,,,,
,00:06:54,116,,,,,,,,,
,00:06:55,116,,,,,,,,,
,00:06:56,117,,,,,,,,,
,00:06:57,117,,,,,,,,,
,00:06:58,117,,,,,,,,,
,00:06:59,118,,,,,,,,,
,00:07:00,118,,,,,,,,,
,00:07:01,119,,,,,,,,,
,00:07:02,119,,,,,,,,,
,00:07:03,120,,,,,,,,,
,00:07:04,119,,,,,,,,,
,00:07:05,119,,,,,,,,,
,00:07:06,119,,,,,,,,,
,00:07:07,119,,,,,,,,,
,00:07:08,118,,,,,,,,,
,00:07:09,116,,,,,,,,,
,00:07:10,115,,,,,,,,,
,00:07:11,114,,,,,,,,,
,00:07:12,115,,,,,,,,,
,00:07:13,115,,,,,,,,,
,00:07:14,115,,,,,,,,,
,00:07:15,115,,,,,,,,,
,00:07:16,116,,,,,,,,,
,00:07:17,116,,,,,,,,,
,00:07:18,116,,,,,,,,,
,00:07:19,116,,,,,,,,,
,00:07:20,116,,,,,,,,,
,00:07:21,117,,,,,,,,,
,00:07:22,117,,,,,,,,,
,00:07:23,118,,,,,,,,,
,00:07:24,119,,,,,,,,,
,00:07:25,119,,,,,,,,,
,00:07:26,119,,,,,,,,,
,00:07:27,118,,,,,,,,,
,00:07:28,117,,,,,,,,,
,00:07:29,116,,,,,,,,,
,00:07:30,115,,,,,,,,,
,00:07:31,115,,,,,,,,,
,00:07:32,115,,,,,,,,,
,00:07:33,115,,,,,,,,,
,00:07:34,115,,,,,,,,,
,00:07:35,115,,,,,,,,,
,00:07:36,116,,,,,,,,,
,00:07:37,116,,,,,,,,,
,00:07:38,116,,,,,,,,,
,00:07:39,117,,,,,,,,,
,00:07:40,116,,,,,,,,,
,00:07:41,116,,,,,,,,,
,00:07:42,116,,,,,,,,,
,00:07:43,116,,,,,,,,,
,00:07:44,116,,,,,,,,,
,00:07:45,117,,,,,,,,,
,00:07:46,117,,,,,,,,,
,00:07:47,117,,,,,,,,,
,00:07:48,117,,,,,,,,,
,00:07:49,117,,,,,,,,,
,00:07:50,117,,,,,,,,,
,00:07:51,118,,,,,,,,,
,00:07:52,118,,,,,,,,,
,00:07:53,119,,,,,,,,,
,00:07:54,119,,,,,,,,,
,00:07:55,119,,,,,,,,,
,00:07:56,120,,,,,,,,,
,00:07:57,121,,,,,,,,,
,00:07:58,121,,,,,,,,,
,00:07:59,121,,,,,,,,,
,00:08:00,121,,,,,,,,,
,00:08:01,122,,,,,,,,,
,00:08:02,122,,,,,,,,,
,00:08:03,122,,,,,,,,,
,00:08:04,122,,,,,,,,,
,00:08:05,122,,,,,,,,,
,00:08:06,122,,,,,,,,,
,00:08:07,122,,,,,,,,,
,00:08:08,122,,,,,,,,,
,00:08:09,121,,,,,,,,,
,00:08:10,121,,,,,,,,,
,00:08:11,121,,,,,,,,,
,00:08:12,120,,,,,,,,,
,00:08:13,121,,,,,,,,,
,00:08:14,121,,,,,,,,,
,00:08:15,120,,,,,,,,,
,00:08:16,120,,,,,,,,,
,00:08:17,119,,,,,,,,,
,00:08:18,119,,,,,,,,,
,00:08:19,119,,,,,,,,,
,00:08:20,120,,,,,,,,,
,00:08:21,121,,,,,,,,,
,00:08:22,122,,,,,,,,,
,00:08:23,123,,,,,,,,,
,00:08:24,123,,,,,,,,,
,00:08:25,124,,,,,,,,,
,00:08:26,124,,,,,,,,,
,00:08:27,124,,,,,,,,,
,00:08:28,125,,,,,,,,,
,00:08:29,125,,,,,,,,,
,00:08:30,125,,,,,,,,,
,00:08:31,125,,,,,,,,,
,00:08:32,125,,,,,,,,,
,00:08:33,125,,,,,,,,,
,00:08:34,125,,,,,,,,,
,00:08:35,124,,,,,,,,,
,00:08:36,124,,,,,,,,,
,00:08:37,125,,,,,,,,,
,00:08:38,125,,,,,,,,,
,00:08:39,126,,,,,,,,,
,00:08:40,126,,,,,,,,,
,00:08:41,126,,,,,,,,,
,00:08:42,126,,,,,,,,,
,00:08:43,126,,,,,,,,,
,00:08:44,125,,,,,,,,,
,00:08:45,123,,,,,,,,,
,00:08:46,122,,,,,,,,,
,00:08:47,122,,,,,,,,,
,00:08:48,122,,,,,,,,,
,00:08:49,122,,,,,,,,,
,00:08:50,122,,,,,,,,,
,00:08:51,123,,,,,,,,,
,00:08:52,123,,,,,,,,,
,00:08:53,123,,,,,,,,,
,00:08:54,123,,,,,,,,,
,00:08:55,123,,,,,,,,,
,00:08:56,123,,,,,,,,,
,00:08:57,123,,,,,,,,,
,00:08:58,124,,,,,,,,,
,00:08:59,124,,,,,,,,,
,00:09:00,124,,,,,,,,,
,00:09:01,124,,,,,,,,,
,00:09:02,122,,,,,,,,,
,00:09:03,122,,,,,,,,,
,00:09:04,122,,,,,,,,,
,00:09:05,122,,,,,,,,,
,00:09:06,121,,,,,,,,,
,00:09:07,121,,,,,,,,,
,00:09:08,120,,,,,,,,,
,00:09:09,119,,,,,,,,,
,00:09:10,119,,,,,,,,,
,00:09:11,119,,,,,,,,,
,00:09:12,118,,,,,,,,,
,00:09:13,118,,,,,,,,,
,00:09:14,115,,,,,,,,,
,00:09:15,113,,,,,,,,,
,00:09:16,113,,,,,,,,,
,00:09:17,113,,,,,,,,,
,00:09:18,113,,,,,,,,,
,00:09:19,112,,,,,,,,,
,00:09:20,113,,,,,,,,,
,00:09:21,113,,,,,,,,,
,00:09:22,114,,,,,,,,,
,00:09:23,114,,,,,,,,,
,00:09:24,115,,,,,,,,,
,00:09:25,115,,,,,,,,,
,00:09:26,115,,,,,,,,,
,00:09:27,115,,,,,,,,,
,00:09:28,115,,,,,,,,,
,00:09:29,116,,,,,,,,,
,00:09:30,117,,,,,,,,,
,00:09:31,117,,,,,,,,,
,00:09:32,116,,,,,,,,,
,00:09:33,115,,,,,,,,,
,00:09:34,115,,,,,,,,,
,00:09:35,114,,,,,,,,,
,00:09:36,113,,,,,,,,,
,00:09:37,113,,,,,,,,,
,00:09:38,112,,,,,,,,,
,00:09:39,111,,,,,,,,,
,00:09:40,111,,,,,,,,,
,00:09:41,111,,,,,,,,,
,00:09:42,112,,,,,,,,,
,00:09:43,113,,,,,,,,,
,00:09:44,113,,,,,,,,,
,00:09:45,112,,,,,,,,,
,00:09:46,113,,,,,,,,,
,00:09:47,113,,,,,,,,,
,00:09:48,114,,,,,,,,,
,00:09:49,114,,,,,,,,,
,00:09:50,114,,,,,,,,,
,00:09:51,114,,,,,,,,,
,00:09:52,114,,,,,,,,,
,00:09:53,112,,,,,,,,,
,00:09:54,112,,,,,,,,,
,00:09:55,112,,,,,,,,,
,00:09:56,112,,,,,,,,,
,00:09:57,112,,,,,,,,,
,00:09:58,112,,,,,,,,,
,00:09:59,112,,,,,,,,,
,00:10:00,113,,,,,,,,,
,00:10:01,113,,,,,,,,,
,00:10:02,113,,,,,,,,,
,00:10:03,113,,,,,,,,,
,00:10:04,112,,,,,,,,,
,00:10:05,112,,,,,,,,,
,00:10:06,112,,,,,,,,,
,00:10:07,112,,,,,,,,,
,00:10:08,113,,,,,,,,,
,00:10:09,114,,,,,,,,,
,00:10:10,115,,,,,,,,,
,00:10:11,115,,,,,,,,,
,00:10:12,117,,,,,,,,,
,00:10:13,117,,,,,,,,,
,00:10:14,117,,,,,,,,,
,00:10:15,116,,,,,,,,,
,00:10:16,116,,,,,,,,,
,00:10:17,115,,,,,,,,,
,00:10:18,115,,,,,,,,,
,00:10:19,115,,,,,,,,,
,00:10:20,115,,,,,,,,,
,00:10:21,116,,,,,,,,,
,00:10:22,116,,,,,,,,,
,00:10:23,116,,,,,,,,,
,00:10:24,116,,,,,,,,,
,00:10:25,115,,,,,,,,,
,00:10:26,116,,,,,,,,,
,00:10:27,116,,,,,,,,,
,00:10:28,117,,,,,,,,,
,00:10:29,118,,,,,,,,,
,00:10:30,118,,,,,,,,,
,00:10:31,118,,,,,,,,,
,00:10:32,118,,,,,,,,,
,00:10:33,118,,,,,,,,,
,00:10:34,118,,,,,,,,,
,00:10:35,117,,,,,,,,,
,00:10:36,117,,,,,,,,,
,00:10:37,116,,,,,,,,,
,00:10:38,116,,,,,,,,,
,00:10:39,116,,,,,,,,,
,00:10:40,116,,,,,,,,,
,00:10:41,117,,,,,,,,,
,00:10:42,117,,,,,,,,,
,00:10:43,117,,,,,,,,,
,00:10:44,117,,,,,,,,,
,00:10:45,116,,,,,,,,,
,00:10:46,116,,,,,,,,,
,00:10:47,116,,,,,,,,,
,00:10:48,116,,,,,,,,,
,00:10:49,116,,,,,,,,,
,00:10:50,117,,,,,,,,,
,00:10:51,118,,,,,,,,,
,00:10:52,118,,,,,,,,,
,00:10:53,117,,,,,,,,,
,00:10:54,116,,,,,,,,,
,00:10:55,116,,,,,,,,,
,00:10:56,115,,,,,,,,,
,00:10:57,115,,,,,,,,,
,00:10:58,115,,,,,,,,,
,00:10:59,115,,,,,,,,,
,00:11:00,116,,,,,,,,,
,00:11:01,116,,,,,,,,,
,00:11:02,116,,,,,,,,,
,00:11:03,115,,,,,,,,,
,00:11:04,115,,,,,,,,,
,00:11:05,116,,,,,,,,,
,00:11:06,116,,,,,,,,,
,00:11:07,117,,,,,,,,,
,00:11:08,118,,,,,,,,,
,00:11:09,119,,,,,,,,,
,00:11:10,119,,,,,,,,,
,00:11:11,118,,,,,,,,,
,00:11:12,118,,,,,,,,,
,00:11:13,116,,,,,,,,,
,00:11:14,115,,,,,,,,,
,00:11:15,115,,,,,,,,,
,00:11:16,115,,,,,,,,,
,00:11:17,115,,,,,,,,,
,00:11:18,115,,,,,,,,,
,00:11:19,116,,,,,,,,,
,00:11:20,117,,,,,,,,,
,00:11:21,117,,,,,,,,,
,00:11:22,117,,,,,,,,,
,00:11:23,116,,,,,,,,,
,00:11:24,116,,,,,,,,,
,00:11:25,115,,,,,,,,,
,00:11:26,114,,,,,,,,,
,00:11:27,114,,,,,,,,,
,00:11:28,115,,,,,,,,,
,00:11:29,115,,,,,,,,,
,00:11:30,116,,,,,,,,,
,00:11:31,116,,,,,,,,,
,00:11:32,115,,,,,,,,,
,00:11:33,114,,,,,,,,,
,00:11:34,114,,,,,,,,,
,00:11:35,113,,,,,,,,,
,00:11:36,113,,,,,,,,,
,00:11:37,113,,,,,,,,,
,00:11:38,113,,,,,,,,,
,00:11:39,112,,,,,,,,,
,00:11:40,113,,,,,,,,,
,00:11:41,112,,,,,,,,,
,00:11:42,112,,,,,,,,,
,00:11:43,111,,,,,,,,,
,00:11:44,111,,,,,,,,,
,00:11:45,112,,,,,,,,,
,00:11:46,112,,,,,,,,,
,00:11:47,112,,,,,,,,,
,00:11:48,111,,,,,,,,,
,00:11:49,111,,,,,,,,,
,00:11:50,111,,,,,,,,,
,00:11:51,112,,,,,,,,,
,00:11:52,113,,,,,,,,,
,00:11:53,114,,,,,,,,,
,00:11:54,114,,,,,,,,,
,00:11:55,113,,,,,,,,,
,00:11:56,112,,,,,,,,,
,00:11:57,112,,,,,,,,,
,00:11:58,112,,,,,,,,,
,00:11:59,113,,,,,,,,,
,00:12:00,113,,,,,,,,,
,00:12:01,113,,,,,,,,,
,00:12:02,113,,,,,,,,,
,00:12:03,114,,,,,,,,,
,00:12:04,114,,,,,,,,,
,00:12:05,114,,,,,,,,,
,00:12:06,115,,,,,,,,,
,00:12:07,115,,,,,,,,,
,00:12:08,115,,,,,,,,,
,00:12:09,114,,,,,,,,,
,00:12:10,114,,,,,,,,,
,00:12:11,114,,,,,,,,,
,00:12:12,114,,,,,,,,,
,00:12:13,114,,,,,,,,,
,00:12:14,114,,,,,,,,,
,00:12:15,114,,,,,,,,,
,00:12:16,115,,,,,,,,,
,00:12:17,116,,,,,,,,,
,00:12:18,116,,,,,,,,,
,00:12:19,117,,,,,,,,,
,00:12:20,117,,,,,,,,,
,00:12:21,117,,,,,,,,,
,00:12:22,117,,,,,,,,,
,00:12:23,117,,,,,,,,,
,00:12:24,117,,,,,,,,,
,00:12:25,116,,,,,,,,,
,00:12:26,116,,,,,,,,,
,00:12:27,116,,,,,,,,,
,00:12:28,115,,,,,,,,,
,00:12:29,116,,,,,,,,,
,00:12:30,116,,,,,,,,,
,00:12:31,116,,,,,,,,,
,00:12:32,116,,,,,,,,,
,00:12:33,116,,,,,,,,,
,00:12:34,115,,,,,,,,,
,00:12:35,115,,,,,,,,,
,00:12:36,114,,,,,,,,,
,00:12:37,114,,,,,,,,,
,00:12:38,114,,,,,,,,,
,00:12:39,115,,,,,,,,,
,00:12:40,116,,,,,,,,,
,00:12:41,116,,,,,,,,,
,00:12:42,116,,,,,,,,,
,00:12:43,114,,,,,,,,,
,00:12:44,113,,,,,,,,,
,00:12:45,113,,,,,,,,,
,00:12:46,113,,,,,,,,,
,00:12:47,113,,,,,,,,,
,00:12:48,113,,,,,,,,,
