Sample rate,Time,HR (bpm),Speed (mi/h),Pace (min/mi),Cadence,Altitude (ft),Stride length (in),Distances (ft),Temperatures (F),Power (W),
,00:00:54,68,,,,,,,,,
,00:00:55,72,,,,,,,,,
,00:00:56,73,,,,,,,,,
,00:00:57,71,,,,,,,,,
,00:00:58,66,,,,,,,,,
,00:00:59,68,,,,,,,,,
,00:01:00,68,,,,,,,,,
,00:01:01,72,,,,,,,,,
,00:01:02,74,,,,,,,,,
,00:01:03,70,,,,,,,,,
,00:01:04,65,,,,,,,,,
,00:01:05,61,,,,,,,,,
,00:01:06,58,,,,,,,,,
,00:01:07,61,,,,,,,,,
,00:01:08,63,,,,,,,,,
,00:01:09,64,,,,,,,,,
,00:01:10,68,,,,,,,,,
,00:01:11,70,,,,,,,,,
,00:01:12,66,,,,,,,,,
,00:01:13,62,,,,,,,,,
,00:01:14,60,,,,,,,,,
,00:01:15,60,,,,,,,,,
,00:01:16,62,,,,,,,,,
,00:01:17,63,,,,,,,,,
,00:01:18,65,,,,,,,,,
,00:01:19,67,,,,,,,,,
,00:01:20,69,,,,,,,,,
,00:01:21,70,,,,,,,,,
,00:01:22,73,,,,,,,,,
,00:01:23,77,,,,,,,,,
,00:01:24,75,,,,,,,,,
,00:01:25,71,,,,,,,,,
,00:01:26,68,,,,,,,,,
,00:01:27,66,,,,,,,,,
,00:01:28,69,,,,,,,,,
,00:01:29,69,,,,,,,,,
,00:01:30,70,,,,,,,,,
,00:01:31,72,,,,,,,,,
,00:01:32,70,,,,,,,,,
,00:01:33,70,,,,,,,,,
,00:01:34,66,,,,,,,,,
,00:01:35,62,,,,,,,,,
,00:01:36,62,,,,,,,,,
,00:01:37,60,,,,,,,,,
,00:01:38,60,,,,,,,,,
,00:01:39,65,,,,,,,,,
,00:01:40,66,,,,,,,,,
,00:01:41,65,,,,,,,,,
,00:01:42,62,,,,,,,,,
,00:01:43,60,,,,,,,,,
,00:01:44,59,,,,,,,,,
,00:01:45,58,,,,,,,,,
,00:01:46,60,,,,,,,,,
,00:01:47,66,,,,,,,,,
,00:01:48,66,,,,,,,,,
,00:01:49,73,,,,,,,,,
,00:01:50,77,,,,,,,,,
,00:01:51,77,,,,,,,,,
,00:01:52,73,,,,,,,,,
,00:01:53,70,,,,,,,,,
,00:01:54,70,,,,,,,,,
,00:01:55,66,,,,,,,,,
,00:01:56,63,,,,,,,,,
,00:01:57,62,,,,,,,,,
,00:01:58,65,,,,,,,,,
,00:01:59,68,,,,,,,,,
,00:02:00,69,,,,,,,,,
,00:02:01,70,,,,,,,,,
,00:02:02,70,,,,,,,,,
,00:02:03,73,,,,,,,,,
,00:02:04,71,,,,,,,,,
,00:02:05,67,,,,,,,,,
,00:02:06,64,,,,,,,,,
,00:02:07,61,,,,,,,,,
,00:02:08,63,,,,,,,,,
,00:02:09,62,,,,,,,,,
,00:02:10,60,,,,,,,,,
,00:02:11,59,,,,,,,,,
,00:02:12,58,,,,,,,,,
,00:02:13,58,,,,,,,,,
,00:02:14,59,,,,,,,,,
,00:02:15,60,,,,,,,,,
,00:02:16,60,,,,,,,,,
,00:02:17,60,,,,,,,,,
,00:02:18,59,,,,,,,,,
,00:02:19,58,,,,,,,,,
,00:02:20,58,,,,,,,,,
,00:02:21,58,,,,,,,,,
,00:02:22,64,,,,,,,,,
,00:02:23,64,,,,,,,,,
,00:02:24,64,,,,,,,,,
,00:02:25,64,,,,,,,,,
,00:02:26,69,,,,,,,,,
,00:02:27,77,,,,,,,,,
,00:02:28,80,,,,,,,,,
,00:02:29,78,,,,,,,,,
,00:02:30,74,,,,,,,,,
,00:02:31,75,,,,,,,,,
,00:02:32,77,,,,,,,,,
,00:02:33,80,,,,,,,,,
,00:02:34,82,,,,,,,,,
,00:02:35,85,,,,,,,,,
,00:02:36,88,,,,,,,,,
,00:02:37,89,,,,,,,,,
,00:02:38,92,,,,,,,,,
,00:02:39,93,,,,,,,,,
,00:02:40,92,,,,,,,,,
,00:02:41,90,,,,,,,,,
,00:02:42,83,,,,,,,,,
,00:02:43,82,,,,,,,,,
,00:02:44,86,,,,,,,,,
,00:02:45,88,,,,,,,,,
,00:02:46,89,,,,,,,,,
,00:02:47,88,,,,,,,,,
,00:02:48,87,,,,,,,,,
,00:02:49,85,,,,,,,,,
,00:02:50,83,,,,,,,,,
,00:02:51,79,,,,,,,,,
,00:02:52,79,,,,,,,,,
,00:02:53,80,,,,,,,,,
,00:02:54,78,,,,,,,,,
,00:02:55,74,,,,,,,,,
,00:02:56,73,,,,,,,,,
,00:02:57,73,,,,,,,,,
,00:02:58,72,,,,,,,,,
,00:02:59,70,,,,,,,,,
,00:03:00,70,,,,,,,,,
,00:03:01,70,,,,,,,,,
,00:03:02,70,,,,,,,,,
,00:03:03,68,,,,,,,,,
,00:03:04,68,,,,,,,,,
,00:03:05,67,,,,,,,,,
,00:03:06,67,,,,,,,,,
,00:03:07,66,,,,,,,,,
,00:03:08,67,,,,,,,,,
,00:03:09,67,,,,,,,,,
,00:03:10,68,,,,,,,,,
,00:03:11,67,,,,,,,,,
,00:03:12,65,,,,,,,,,
,00:03:13,65,,,,,,,,,
,00:03:14,64,,,,,,,,,
,00:03:15,65,,,,,,,,,
,00:03:16,65,,,,,,,,,
,00:03:17,65,,,,,,,,,
,00:03:18,66,,,,,,,,,
,00:03:19,66,,,,,,,,,
,00:03:20,65,,,,,,,,,
,00:03:21,65,,,,,,,,,
,00:03:22,65,,,,,,,,,
,00:03:23,66,,,,,,,,,
,00:03:24,67,,,,,,,,,
,00:03:25,68,,,,,,,,,
,00:03:26,67,,,,,,,,,
,00:03:27,67,,,,,,,,,
,00:03:28,66,,,,,,,,,
,00:03:29,66,,,,,,,,,
,00:03:30,68,,,,,,,,,
,00:03:31,70,,,,,,,,,
,00:03:32,71,,,,,,,,,
,00:03:33,70,,,,,,,,,
,00:03:34,70,,,,,,,,,
,00:03:35,72,,,,,,,,,
,00:03:36,71,,,,,,,,,
,00:03:37,70,,,,,,,,,
,00:03:38,70,,,,,,,,,
,00:03:39,68,,,,,,,,,
,00:03:40,67,,,,,,,,,
,00:03:41,67,,,,,,,,,
,00:03:42,66,,,,,,,,,
,00:03:43,64,,,,,,,,,
,00:03:44,66,,,,,,,,,
,00:03:45,67,,,,,,,,,
,00:03:46,66,,,,,,,,,
,00:03:47,66,,,,,,,,,
,00:03:48,66,,,,,,,,,
,00:03:49,65,,,,,,,,,
,00:03:50,64,,,,,,,,,
,00:03:51,65,,,,,,,,,
,00:03:52,66,,,,,,,,,
,00:03:53,69,,,,,,,,,
,00:03:54,69,,,,,,,,,
,00:03:55,68,,,,,,,,,
,00:03:56,66,,,,,,,,,
,00:03:57,65,,,,,,,,,
,00:03:58,64,,,,,,,,,
,00:03:59,65,,,,,,,,,
,00:04:00,66,,,,,,,,,
,00:04:01,67,,,,,,,,,
,00:04:02,65,,,,,,,,,
,00:04:03,64,,,,,,,,,
,00:04:04,64,,,,,,,,,
,00:04:05,65,,,,,,,,,
,00:04:06,65,,,,,,,,,
,00:04:07,65,,,,,,,,,
,00:04:08,63,,,,,,,,,
,00:04:09,64,,,,,,,,,
,00:04:10,63,,,,,,,,,
,00:04:11,62,,,,,,,,,
,00:04:12,63,,,,,,,,,
,00:04:13,62,,,,,,,,,
,00:04:14,64,,,,,,,,,
,00:04:15,64,,,,,,,,,
,00:04:16,62,,,,,,,,,
,00:04:17,61,,,,,,,,,
,00:04:18,61,,,,,,,,,
,00:04:19,62,,,,,,,,,
,00:04:20,61,,,,,,,,,
,00:04:21,62,,,,,,,,,
,00:04:22,62,,,,,,,,,
,00:04:23,61,,,,,,,,,
,00:04:24,62,,,,,,,,,
,00:04:25,61,,,,,,,,,
,00:04:26,63,,,,,,,,,
,00:04:27,63,,,,,,,,,
,00:04:28,63,,,,,,,,,
,00:04:29,64,,,,,,,,,
,00:04:30,64,,,,,,,,,
,00:04:31,65,,,,,,,,,
,00:04:32,65,,,,,,,,,
,00:04:33,66,,,,,,,,,
,00:04:34,66,,,,,,,,,
,00:04:35,64,,,,,,,,,
,00:04:36,64,,,,,,,,,
,00:04:37,63,,,,,,,,,
,00:04:38,66,,,,,,,,,
,00:04:39,67,,,,,,,,,
,00:04:40,69,,,,,,,,,
,00:04:41,71,,,,,,,,,
,00:04:42,71,,,,,,,,,
,00:04:43,72,,,,,,,,,
,00:04:44,72,,,,,,,,,
,00:04:45,73,,,,,,,,,
,00:04:46,73,,,,,,,,,
,00:04:47,72,,,,,,,,,
,00:04:48,73,,,,,,,,,
,00:04:49,73,,,,,,,,,
,00:04:50,71,,,,,,,,,
,00:04:51,73,,,,,,,,,
,00:04:52,75,,,,,,,,,
,00:04:53,75,,,,,,,,,
,00:04:54,73,,,,,,,,,
,00:04:55,73,,,,,,,,,
,00:04:56,71,,,,,,,,,
,00:04:57,71,,,,,,,,,
,00:04:58,70,,,,,,,,,
,00:04:59,69,,,,,,,,,
,00:05:00,70,,,,,,,,,
,00:05:01,75,,,,,,,,,
,00:05:02,75,,,,,,,,,
,00:05:03,77,,,,,,,,,
,00:05:04,76,,,,,,,,,
,00:05:05,77,,,,,,,,,
,00:05:06,79,,,,,,,,,
,00:05:07,79,,,,,,,,,
,00:05:08,80,,,,,,,,,
,00:05:09,81,,,,,,,,,
,00:05:10,84,,,,,,,,,
,00:05:11,86,,,,,,,,,
,00:05:12,84,,,,,,,,,
,00:05:13,85,,,,,,,,,
,00:05:14,84,,,,,,,,,
,00:05:15,82,,,,,,,,,
,00:05:16,78,,,,,,,,,
,00:05:17,77,,,,,,,,,
,00:05:18,78,,,,,,,,,
,00:05:19,78,,,,,,,,,
,00:05:20,81,,,,,,,,,
,00:05:21,84,,,,,,,,,
,00:05:22,87,,,,,,,,,
,00:05:23,91,,,,,,,,,
,00:05:24,92,,,,,,,,,
,00:05:25,93,,,,,,,,,
,00:05:26,93,,,,,,,,,
,00:05:27,97,,,,,,,,,
,00:05:28,97,,,,,,,,,
,00:05:29,98,,,,,,,,,
,00:05:30,100,,,,,,,,,
,00:05:31,100,,,,,,,,,
,00:05:32,103,,,,,,,,,
,00:05:33,105,,,,,,,,,
,00:05:34,107,,,,,,,,,
,00:05:35,107,,,,,,,,,
,00:05:36,112,,,,,,,,,
,00:05:37,113,,,,,,,,,
,00:05:38,114,,,,,,,,,
,00:05:39,115,,,,,,,,,
,00:05:40,118,,,,,,,,,
,00:05:41,118,,,,,,,,,
,00:05:42,114,,,,,,,,,
,00:05:43,124,,,,,,,,,
,00:05:44,124,,,,,,,,,
,00:05:45,123,,,,,,,,,
,00:05:46,123,,,,,,,,,
,00:05:47,123,,,,,,,,,
,00:05:48,122,,,,,,,,,
,00:05:49,122,,,,,,,,,
,00:05:50,121,,,,,,,,,
,00:05:51,121,,,,,,,,,
,00:05:52,120,,,,,,,,,
,00:05:53,118,,,,,,,,,
,00:05:54,118,,,,,,,,,
,00:05:55,119,,,,,,,,,
,00:05:56,119,,,,,,,,,
,00:05:57,119,,,,,,,,,
,00:05:58,119,,,,,,,,,
,00:05:59,119,,,,,,,,,
,00:06:00,119,,,,,,,,,
,00:06:01,121,,,,,,,,,
,00:06:02,122,,,,,,,,,
,00:06:03,122,,,,,,,,,
,00:06:04,125,,,,,,,,,
,00:06:05,126,,,,,,,,,
,00:06:06,127,,,,,,,,,
,00:06:07,128,,,,,,,,,
,00:06:08,130,,,,,,,,,
,00:06:09,133,,,,,,,,,
,00:06:10,135,,,,,,,,,
,00:06:11,136,,,,,,,,,
,00:06:12,137,,,,,,,,,
,00:06:13,139,,,,,,,,,
,00:06:14,133,,,,,,,,,
,00:06:15,133,,,,,,,,,
,00:06:16,140,,,,,,,,,
,00:06:17,143,,,,,,,,,
,00:06:18,143,,,,,,,,,
,00:06:19,144,,,,,,,,,
,00:06:20,143,,,,,,,,,
,00:06:21,142,,,,,,,,,
,00:06:22,144,,,,,,,,,
,00:06:23,144,,,,,,,,,
,00:06:24,143,,,,,,,,,
,00:06:25,143,,,,,,,,,
,00:06:26,144,,,,,,,,,
,00:06:27,144,,,,,,,,,
,00:06:28,144,,,,,,,,,
,00:06:29,144,,,,,,,,,
,00:06:30,143,,,,,,,,,
,00:06:31,144,,,,,,,,,
,00:06:32,143,,,,,,,,,
,00:06:33,141,,,,,,,,,
,00:06:34,140,,,,,,,,,
,00:06:35,139,,,,,,,,,
,00:06:36,139,,,,,,,,,
,00:06:37,140,,,,,,,,,
,00:06:38,140,,,,,,,,,
,00:06:39,138,,,,,,,,,
,00:06:40,140,,,,,,,,,
,00:06:41,140,,,,,,,,,
,00:06:42,140,,,,,,,,,
,00:06:43,140,,,,,,,,,
,00:06:44,141,,,,,,,,,
,00:06:45,141,,,,,,,,,
,00:06:46,142,,,,,,,,,
,00:06:47,144,,,,,,,,,
,00:06:48,144,,,,,,,,,
,00:06:49,144,,,,,,,,,
,00:06:50,145,,,,,,,,,
,00:06:51,147,,,,,,,,,
,00:06:52,150,,,,,,,,,
,00:06:53,151,,,,,,,,,
,00:06:54,151,,,,,,,,,
,00:06:55,151,,,,,,,,,
,00:06:56,146,,,,,,,,,
,00:06:57,152,,,,,,,,,
,00:06:58,155,,,,,,,,,
,00:06:59,157,,,,,,,,,
,00:07:00,158,,,,,,,,,
,00:07:01,158,,,,,,,,,
,00:07:02,158,,,,,,,,,
,00:07:03,159,,,,,,,,,
,00:07:04,159,,,,,,,,,
,00:07:05,159,,,,,,,,,
,00:07:06,156,,,,,,,,,
,00:07:07,158,,,,,,,,,
,00:07:08,158,,,,,,,,,
,00:07:09,158,,,,,,,,,
,00:07:10,157,,,,,,,,,
,00:07:11,157,,,,,,,,,
,00:07:12,156,,,,,,,,,
,00:07:13,156,,,,,,,,,
,00:07:14,157,,,,,,,,,
,00:07:15,157,,,,,,,,,
,00:07:16,154,,,,,,,,,
,00:07:17,154,,,,,,,,,
,00:07:18,155,,,,,,,,,
,00:07:19,155,,,,,,,,,
,00:07:20,155,,,,,,,,,
,00:07:21,154,,,,,,,,,
,00:07:22,154,,,,,,,,,
,00:07:23,154,,,,,,,,,
,00:07:24,154,,,,,,,,,
,00:07:25,155,,,,,,,,,
,00:07:26,155,,,,,,,,,
,00:07:27,155,,,,,,,,,
,00:07:28,155,,,,,,,,,
,00:07:29,155,,,,,,,,,
,00:07:30,155,,,,,,,,,
,00:07:31,156,,,,,,,,,
,00:07:32,156,,,,,,,,,
,00:07:33,157,,,,,,,,,
,00:07:34,157,,,,,,,,,
,00:07:35,156,,,,,,,,,
,00:07:36,157,,,,,,,,,
,00:07:37,157,,,,,,,,,
,00:07:38,160,,,,,,,,,
,00:07:39,160,,,,,,,,,
,00:07:40,158,,,,,,,,,
,00:07:41,160,,,,,,,,,
,00:07:42,160,,,,,,,,,
,00:07:43,160,,,,,,,,,
,00:07:44,160,,,,,,,,,
,00:07:45,161,,,,,,,,,
,00:07:46,162,,,,,,,,,
,00:07:47,160,,,,,,,,,
,00:07:48,161,,,,,,,,,
,00:07:49,161,,,,,,,,,
,00:07:50,161,,,,,,,,,
,00:07:51,161,,,,,,,,,
,00:07:52,160,,,,,,,,,
,00:07:53,159,,,,,,,,,
,00:07:54,158,,,,,,,,,
,00:07:55,157,,,,,,,,,
,00:07:56,155,,,,,,,,,
,00:07:57,154,,,,,,,,,
,00:07:58,154,,,,,,,,,
,00:07:59,154,,,,,,,,,
,00:08:00,154,,,,,,,,,
,00:08:01,154,,,,,,,,,
,00:08:02,153,,,,,,,,,
,00:08:03,152,,,,,,,,,
,00:08:04,151,,,,,,,,,
,00:08:05,151,,,,,,,,,
,00:08:06,152,,,,,,,,,
,00:08:07,152,,,,,,,,,
,00:08:08,152,,,,,,,,,
,00:08:09,153,,,,,,,,,
,00:08:10,153,,,,,,,,,
,00:08:11,153,,,,,,,,,
,00:08:12,153,,,,,,,,,
,00:08:13,154,,,,,,,,,
,00:08:14,154,,,,,,,,,
,00:08:15,154,,,,,,,,,
,00:08:16,153,,,,,,,,,
,00:08:17,155,,,,,,,,,
,00:08:18,156,,,,,,,,,
,00:08:19,155,,,,,,,,,
,00:08:20,156,,,,,,,,,
,00:08:21,157,,,,,,,,,
,00:08:22,157,,,,,,,,,
,00:08:23,157,,,,,,,,,
,00:08:24,158,,,,,,,,,
,00:08:25,156,,,,,,,,,
,00:08:26,156,,,,,,,,,
,00:08:27,155,,,,,,,,,
,00:08:28,153,,,,,,,,,
,00:08:29,153,,,,,,,,,
,00:08:30,152,,,,,,,,,
,00:08:31,151,,,,,,,,,
,00:08:32,152,,,,,,,,,
,00:08:33,152,,,,,,,,,
,00:08:34,151,,,,,,,,,
,00:08:35,151,,,,,,,,,
,00:08:36,151,,,,,,,,,
,00:08:37,151,,,,,,,,,
,00:08:38,148,,,,,,,,,
,00:08:39,146,,,,,,,,,
,00:08:40,145,,,,,,,,,
,00:08:41,144,,,,,,,,,
,00:08:42,142,,,,,,,,,
,00:08:43,140,,,,,,,,,
,00:08:44,140,,,,,,,,,
,00:08:45,139,,,,,,,,,
,00:08:46,139,,,,,,,,,
,00:08:47,141,,,,,,,,,
,00:08:48,141,,,,,,,,,
,00:08:49,141,,,,,,,,,
,00:08:50,142,,,,,,,,,
,00:08:51,143,,,,,,,,,
,00:08:52,143,,,,,,,,,
,00:08:53,145,,,,,,,,,
,00:08:54,145,,,,,,,,,
,00:08:55,147,,,,,,,,,
,00:08:56,147,,,,,,,,,
,00:08:57,148,,,,,,,,,
,00:08:58,149,,,,,,,,,
,00:08:59,150,,,,,,,,,
,00:09:00,151,,,,,,,,,
,00:09:01,151,,,,,,,,,
,00:09:02,153,,,,,,,,,
,00:09:03,154,,,,,,,,,
,00:09:04,155,,,,,,,,,
,00:09:05,156,,,,,,,,,
,00:09:06,156,,,,,,,,,
,00:09:07,156,,,,,,,,,
,00:09:08,155,,,,,,,,,
,00:09:09,155,,,,,,,,,
,00:09:10,153,,,,,,,,,
,00:09:11,150,,,,,,,,,
,00:09:12,149,,,,,,,,,
,00:09:13,148,,,,,,,,,
,00:09:14,147,,,,,,,,,
,00:09:15,146,,,,,,,,,
,00:09:16,145,,,,,,,,,
,00:09:17,145,,,,,,,,,
,00:09:18,146,,,,,,,,,
,00:09:19,145,,,,,,,,,
,00:09:20,145,,,,,,,,,
,00:09:21,146,,,,,,,,,
,00:09:22,146,,,,,,,,,
,00:09:23,146,,,,,,,,,
,00:09:24,145,,,,,,,,,
,00:09:25,143,,,,,,,,,
,00:09:26,142,,,,,,,,,
,00:09:27,142,,,,,,,,,
,00:09:28,141,,,,,,,,,
,00:09:29,140,,,,,,,,,
,00:09:30,140,,,,,,,,,
,00:09:31,140,,,,,,,,,
,00:09:32,140,,,,,,,,,
,00:09:33,141,,,,,,,,,
,00:09:34,143,,,,,,,,,
,00:09:35,142,,,,,,,,,
,00:09:36,141,,,,,,,,,
,00:09:37,140,,,,,,,,,
,00:09:38,139,,,,,,,,,
,00:09:39,139,,,,,,,,,
,00:09:40,141,,,,,,,,,
,00:09:41,141,,,,,,,,,
,00:09:42,142,,,,,,,,,
,00:09:43,143,,,,,,,,,
,00:09:44,144,,,,,,,,,
,00:09:45,146,,,,,,,,,
,00:09:46,146,,,,,,,,,
,00:09:47,146,,,,,,,,,
,00:09:48,146,,,,,,,,,
,00:09:49,146,,,,,,,,,
,00:09:50,140,,,,,,,,,
,00:09:51,139,,,,,,,,,
,00:09:52,138,,,,,,,,,
,00:09:53,137,,,,,,,,,
,00:09:54,137,,,,,,,,,
,00:09:55,138,,,,,,,,,
,00:09:56,141,,,,,,,,,
,00:09:57,142,,,,,,,,,
,00:09:58,142,,,,,,,,,
,00:09:59,142,,,,,,,,,
,00:10:00,142,,,,,,,,,
,00:10:01,143,,,,,,,,,
,00:10:02,142,,,,,,,,,
,00:10:03,142,,,,,,,,,
,00:10:04,140,,,,,,,,,
,00:10:05,139,,,,,,,,,
,00:10:06,139,,,,,,,,,
,00:10:07,139,,,,,,,,,
,00:10:08,138,,,,,,,,,
,00:10:09,137,,,,,,,,,
,00:10:10,138,,,,,,,,,
,00:10:11,138,,,,,,,,,
,00:10:12,140,,,,,,,,,
,00:10:13,141,,,,,,,,,
,00:10:14,142,,,,,,,,,
,00:10:15,143,,,,,,,,,
,00:10:16,143,,,,,,,,,
,00:10:17,145,,,,,,,,,
,00:10:18,146,,,,,,,,,
,00:10:19,146,,,,,,,,,
,00:10:20,147,,,,,,,,,
,00:10:21,148,,,,,,,,,
,00:10:22,148,,,,,,,,,
,00:10:23,150,,,,,,,,,
,00:10:24,151,,,,,,,,,
,00:10:25,152,,,,,,,,,
,00:10:26,153,,,,,,,,,
,00:10:27,154,,,,,,,,,
,00:10:28,154,,,,,,,,,
,00:10:29,157,,,,,,,,,
,00:10:30,157,,,,,,,,,
,00:10:31,157,,,,,,,,,
,00:10:32,157,,,,,,,,,
,00:10:33,158,,,,,,,,,
,00:10:34,158,,,,,,,,,
,00:10:35,158,,,,,,,,,
,00:10:36,160,,,,,,,,,
,00:10:37,160,,,,,,,,,
,00:10:38,160,,,,,,,,,
,00:10:39,161,,,,,,,,,
,00:10:40,161,,,,,,,,,
,00:10:41,160,,,,,,,,,
,00:10:42,160,,,,,,,,,
,00:10:43,159,,,,,,,,,
,00:10:44,158,,,,,,,,,
,00:10:45,156,,,,,,,,,
,00:10:46,156,,,,,,,,,
,00:10:47,154,,,,,,,,,
,00:10:48,154,,,,,,,,,
,00:10:49,155,,,,,,,,,
,00:10:50,157,,,,,,,,,
,00:10:51,154,,,,,,,,,
,00:10:52,155,,,,,,,,,
,00:10:53,155,,,,,,,,,
,00:10:54,154,,,,,,,,,
,00:10:55,155,,,,,,,,,
,00:10:56,156,,,,,,,,,
,00:10:57,157,,,,,,,,,
,00:10:58,155,,,,,,,,,
,00:10:59,157,,,,,,,,,
,00:11:00,158,,,,,,,,,
,00:11:01,158,,,,,,,,,
,00:11:02,157,,,,,,,,,
,00:11:03,157,,,,,,,,,
,00:11:04,156,,,,,,,,,
,00:11:05,156,,,,,,,,,
,00:11:06,156,,,,,,,,,
,00:11:07,153,,,,,,,,,
,00:11:08,152,,,,,,,,,
,00:11:09,152,,,,,,,,,
,00:11:10,151,,,,,,,,,
,00:11:11,149,,,,,,,,,
,00:11:12,149,,,,,,,,,
,00:11:13,149,,,,,,,,,
,00:11:14,149,,,,,,,,,
,00:11:15,149,,,,,,,,,
,00:11:16,148,,,,,,,,,
,00:11:17,147,,,,,,,,,
,00:11:18,145,,,,,,,,,
,00:11:19,144,,,,,,,,,
,00:11:20,144,,,,,,,,,
,00:11:21,143,,,,,,,,,
,00:11:22,143,,,,,,,,,
,00:11:23,143,,,,,,,,,
,00:11:24,142,,,,,,,,,
,00:11:25,141,,,,,,,,,
,00:11:26,141,,,,,,,,,
,00:11:27,139,,,,,,,,,
,00:11:28,140,,,,,,,,,
,00:11:29,142,,,,,,,,,
,00:11:30,142,,,,,,,,,
,00:11:31,141,,,,,,,,,
,00:11:32,142,,,,,,,,,
,00:11:33,144,,,,,,,,,
,00:11:34,144,,,,,,,,,
,00:11:35,144,,,,,,,,,
,00:11:36,144,,,,,,,,,
,00:11:37,145,,,,,,,,,
,00:11:38,147,,,,,,,,,
,00:11:39,148,,,,,,,,,
,00:11:40,151,,,,,,,,,
,00:11:41,151,,,,,,,,,
,00:11:42,151,,,,,,,,,
,00:11:43,151,,,,,,,,,
,00:11:44,152,,,,,,,,,
,00:11:45,152,,,,,,,,,
,00:11:46,151,,,,,,,,,
,00:11:47,152,,,,,,,,,
,00:11:48,153,,,,,,,,,
,00:11:49,153,,,,,,,,,
,00:11:50,152,,,,,,,,,
,00:11:51,150,,,,,,,,,
,00:11:52,150,,,,,,,,,
,00:11:53,150,,,,,,,,,
,00:11:54,150,,,,,,,,,
,00:11:55,148,,,,,,,,,
,00:11:56,147,,,,,,,,,
,00:11:57,146,,,,,,,,,
,00:11:58,146,,,,,,,,,
,00:11:59,147,,,,,,,,,
,00:12:00,147,,,,,,,,,
,00:12:01,147,,,,,,,,,
,00:12:02,154,,,,,,,,,
,00:12:03,154,,,,,,,,,
,00:12:04,154,,,,,,,,,
,00:12:05,149,,,,,,,,,
,00:12:06,148,,,,,,,,,
,00:12:07,149,,,,,,,,,
,00:12:08,151,,,,,,,,,
,00:12:09,152,,,,,,,,,
,00:12:10,155,,,,,,,,,
,00:12:11,156,,,,,,,,,
,00:12:12,156,,,,,,,,,
,00:12:13,159,,,,,,,,,
,00:12:14,159,,,,,,,,,
,00:12:15,160,,,,,,,,,
,00:12:16,161,,,,,,,,,
,00:12:17,161,,,,,,,,,
,00:12:18,163,,,,,,,,,
,00:12:19,163,,,,,,,,,
,00:12:20,164,,,,,,,,,
,00:12:21,165,,,,,,,,,
,00:12:22,166,,,,,,,,,
,00:12:23,166,,,,,,,,,
,00:12:24,167,,,,,,,,,
,00:12:25,166,,,,,,,,,
,00:12:26,166,,,,,,,,,
,00:12:27,166,,,,,,,,,
,00:12:28,166,,,,,,,,,
,00:12:29,166,,,,,,,,,
,00:12:30,166,,,,,,,,,
,00:12:31,165,,,,,,,,,
,00:12:32,164,,,,,,,,,
,00:12:33,164,,,,,,,,,
,00:12:34,164,,,,,,,,,
,00:12:35,163,,,,,,,,,
,00:12:36,162,,,,,,,,,
,00:12:37,162,,,,,,,,,
,00:12:38,162,,,,,,,,,
,00:12:39,162,,,,,,,,,
,00:12:40,162,,,,,,,,,
,00:12:41,162,,,,,,,,,
,00:12:42,162,,,,,,,,,
,00:12:43,163,,,,,,,,,
,00:12:44,163,,,,,,,,,
,00:12:45,163,,,,,,,,,
,00:12:46,163,,,,,,,,,
,00:12:47,163,,,,,,,,,
,00:12:48,163,,,,,,,,,
