Sample rate,Time,HR (bpm),Speed (mi/h),Pace (min/mi),Cadence,Altitude (ft),Stride length (in),Distances (ft),Temperatures (F),Power (W),
,00:04:37,100,,,,,,,,,
,00:04:38,100,,,,,,,,,
,00:04:39,100,,,,,,,,,
,00:04:40,99,,,,,,,,,
,00:04:41,98,,,,,,,,,
,00:04:42,98,,,,,,,,,
,00:04:43,97,,,,,,,,,
,00:04:44,97,,,,,,,,,
,00:04:45,97,,,,,,,,,
,00:04:46,97,,,,,,,,,
,00:04:47,97,,,,,,,,,
,00:04:48,96,,,,,,,,,
,00:04:49,97,,,,,,,,,
,00:04:50,97,,,,,,,,,
,00:04:51,98,,,,,,,,,
,00:04:52,98,,,,,,,,,
,00:04:53,97,,,,,,,,,
,00:04:54,97,,,,,,,,,
,00:04:55,96,,,,,,,,,
,00:04:56,97,,,,,,,,,
,00:04:57,98,,,,,,,,,
,00:04:58,98,,,,,,,,,
,00:04:59,100,,,,,,,,,
,00:05:00,101,,,,,,,,,
,00:05:01,101,,,,,,,,,
,00:05:02,101,,,,,,,,,
,00:05:03,101,,,,,,,,,
,00:05:04,100,,,,,,,,,
,00:05:05,97,,,,,,,,,
,00:05:06,97,,,,,,,,,
,00:05:07,96,,,,,,,,,
,00:05:08,97,,,,,,,,,
,00:05:09,98,,,,,,,,,
,00:05:10,99,,,,,,,,,
,00:05:11,99,,,,,,,,,
,00:05:12,100,,,,,,,,,
,00:05:13,101,,,,,,,,,
,00:05:14,101,,,,,,,,,
,00:05:15,101,,,,,,,,,
,00:05:16,102,,,,,,,,,
,00:05:17,102,,,,,,,,,
,00:05:18,102,,,,,,,,,
,00:05:19,98,,,,,,,,,
,00:05:20,97,,,,,,,,,
,00:05:21,95,,,,,,,,,
,00:05:22,96,,,,,,,,,
,00:05:23,97,,,,,,,,,
,00:05:24,98,,,,,,,,,
,00:05:25,98,,,,,,,,,
,00:05:26,98,,,,,,,,,
,00:05:27,98,,,,,,,,,
,00:05:28,98,,,,,,,,,
,00:05:29,99,,,,,,,,,
,00:05:30,101,,,,,,,,,
,00:05:31,101,,,,,,,,,
,00:05:32,102,,,,,,,,,
,00:05:33,102,,,,,,,,,
,00:05:34,100,,,,,,,,,
,00:05:35,99,,,,,,,,,
,00:05:36,99,,,,,,,,,
,00:05:37,99,,,,,,,,,
,00:05:38,99,,,,,,,,,
,00:05:39,100,,,,,,,,,
,00:05:40,101,,,,,,,,,
,00:05:41,101,,,,,,,,,
,00:05:42,101,,,,,,,,,
,00:05:43,98,,,,,,,,,
,00:05:44,97,,,,,,,,,
,00:05:45,97,,,,,,,,,
,00:05:46,97,,,,,,,,,
,00:05:47,98,,,,,,,,,
,00:05:48,98,,,,,,,,,
,00:05:49,99,,,,,,,,,
,00:05:50,99,,,,,,,,,
,00:05:51,98,,,,,,,,,
,00:05:52,97,,,,,,,,,
,00:05:53,98,,,,,,,,,
,00:05:54,100,,,,,,,,,
,00:05:55,100,,,,,,,,,
,00:05:56,102,,,,,,,,,
,00:05:57,102,,,,,,,,,
,00:05:58,101,,,,,,,,,
,00:05:59,100,,,,,,,,,
,00:06:00,98,,,,,,,,,
,00:06:01,98,,,,,,,,,
,00:06:02,98,,,,,,,,,
,00:06:03,97,,,,,,,,,
,00:06:04,98,,,,,,,,,
,00:06:05,97,,,,,,,,,
,00:06:06,97,,,,,,,,,
,00:06:07,97,,,,,,,,,
,00:06:08,98,,,,,,,,,
,00:06:09,99,,,,,,,,,
,00:06:10,100,,,,,,,,,
,00:06:11,100,,,,,,,,,
,00:06:12,101,,,,,,,,,
,00:06:13,102,,,,,,,,,
,00:06:14,102,,,,,,,,,
,00:06:15,102,,,,,,,,,
,00:06:16,102,,,,,,,,,
,00:06:17,103,,,,,,,,,
,00:06:18,103,,,,,,,,,
,00:06:19,104,,,,,,,,,
,00:06:20,105,,,,,,,,,
,00:06:21,105,,,,,,,,,
,00:06:22,107,,,,,,,,,
,00:06:23,111,,,,,,,,,
,00:06:24,112,,,,,,,,,
,00:06:25,114,,,,,,,,,
,00:06:26,114,,,,,,,,,
,00:06:27,113,,,,,,,,,
,00:06:28,113,,,,,,,,,
,00:06:29,112,,,,,,,,,
,00:06:30,110,,,,,,,,,
,00:06:31,112,,,,,,,,,
,00:06:32,114,,,,,,,,,
,00:06:33,114,,,,,,,,,
,00:06:34,114,,,,,,,,,
,00:06:35,115,,,,,,,,,
,00:06:36,115,,,,,,,,,
,00:06:37,114,,,,,,,,,
,00:06:38,114,,,,,,,,,
,00:06:39,112,,,,,,,,,
,00:06:40,112,,,,,,,,,
,00:06:41,112,,,,,,,,,
,00:06:42,112,,,,,,,,,
,00:06:43,112,,,,,,,,,
,00:06:44,110,,,,,,,,,
,00:06:45,110,,,,,,,,,
,00:06:46,108,,,,,,,,,
,00:06:47,108,,,,,,,,,
,00:06:48,109,,,,,,,,,
,00:06:49,109,,,,,,,,,
,00:06:50,107,,,,,,,,,
,00:06:51,107,,,,,,,,,
,00:06:52,107,,,,,,,,,
,00:06:53,107,,,,,,,,,
,00:06:54,107,,,,,,,,,
,00:06:55,107,,,,,,,,,
,00:06:56,107,,,,,,,,,
,00:06:57,106,,,,,,,,,
,00:06:58,106,,,,,,,,,
,00:06:59,106,,,,,,,,,
,00:07:00,105,,,,,,,,,
,00:07:01,104,,,,,,,,,
,00:07:02,104,,,,,,,,,
,00:07:03,103,,,,,,,,,
,00:07:04,103,,,,,,,,,
,00:07:05,103,,,,,,,,,
,00:07:06,103,,,,,,,,,
,00:07:07,103,,,,,,,,,
,00:07:08,103,,,,,,,,,
,00:07:09,109,,,,,,,,,
,00:07:10,109,,,,,,,,,
,00:07:11,109,,,,,,,,,
,00:07:12,105,,,,,,,,,
,00:07:13,105,,,,,,,,,
,00:07:14,105,,,,,,,,,
,00:07:15,103,,,,,,,,,
,00:07:16,102,,,,,,,,,
,00:07:17,101,,,,,,,,,
,00:07:18,100,,,,,,,,,
,00:07:19,100,,,,,,,,,
,00:07:20,98,,,,,,,,,
,00:07:21,96,,,,,,,,,
,00:07:22,96,,,,,,,,,
,00:07:23,94,,,,,,,,,
,00:07:24,96,,,,,,,,,
,00:07:25,96,,,,,,,,,
,00:07:26,95,,,,,,,,,
,00:07:27,96,,,,,,,,,
,00:07:28,96,,,,,,,,,
,00:07:29,96,,,,,,,,,
,00:07:30,97,,,,,,,,,
,00:07:31,97,,,,,,,,,
,00:07:32,98,,,,,,,,,
,00:07:33,99,,,,,,,,,
,00:07:34,99,,,,,,,,,
,00:07:35,105,,,,,,,,,
,00:07:36,105,,,,,,,,,
,00:07:37,111,,,,,,,,,
,00:07:38,116,,,,,,,,,
,00:07:39,116,,,,,,,,,
,00:07:40,114,,,,,,,,,
,00:07:41,113,,,,,,,,,
,00:07:42,111,,,,,,,,,
,00:07:43,110,,,,,,,,,
,00:07:44,108,,,,,,,,,
,00:07:45,108,,,,,,,,,
,00:07:46,108,,,,,,,,,
,00:07:47,105,,,,,,,,,
,00:07:48,104,,,,,,,,,
,00:07:49,103,,,,,,,,,
,00:07:50,102,,,,,,,,,
,00:07:51,102,,,,,,,,,
,00:07:52,102,,,,,,,,,
,00:07:53,101,,,,,,,,,
,00:07:54,102,,,,,,,,,
,00:07:55,102,,,,,,,,,
,00:07:56,102,,,,,,,,,
,00:07:57,104,,,,,,,,,
,00:07:58,104,,,,,,,,,
,00:07:59,105,,,,,,,,,
,00:08:00,110,,,,,,,,,
,00:08:01,114,,,,,,,,,
,00:08:02,114,,,,,,,,,
,00:08:03,114,,,,,,,,,
,00:08:04,114,,,,,,,,,
,00:08:05,112,,,,,,,,,
,00:08:06,112,,,,,,,,,
,00:08:07,111,,,,,,,,,
,00:08:08,109,,,,,,,,,
,00:08:09,109,,,,,,,,,
,00:08:10,108,,,,,,,,,
,00:08:11,107,,,,,,,,,
,00:08:12,107,,,,,,,,,
,00:08:13,106,,,,,,,,,
,00:08:14,106,,,,,,,,,
,00:08:15,105,,,,,,,,,
,00:08:16,105,,,,,,,,,
,00:08:17,105,,,,,,,,,
,00:08:18,106,,,,,,,,,
,00:08:19,105,,,,,,,,,
,00:08:20,105,,,,,,,,,
,00:08:21,104,,,,,,,,,
,00:08:22,103,,,,,,,,,
,00:08:23,102,,,,,,,,,
,00:08:24,101,,,,,,,,,
,00:08:25,102,,,,,,,,,
,00:08:26,102,,,,,,,,,
,00:08:27,102,,,,,,,,,
,00:08:28,103,,,,,,,,,
,00:08:29,103,,,,,,,,,
,00:08:30,104,,,,,,,,,
,00:08:31,106,,,,,,,,,
,00:08:32,106,,,,,,,,,
,00:08:33,106,,,,,,,,,
,00:08:34,106,,,,,,,,,
,00:08:35,106,,,,,,,,,
,00:08:36,106,,,,,,,,,
,00:08:37,107,,,,,,,,,
,00:08:38,108,,,,,,,,,
,00:08:39,108,,,,,,,,,
,00:08:40,108,,,,,,,,,
,00:08:41,108,,,,,,,,,
,00:08:42,106,,,,,,,,,
,00:08:43,105,,,,,,,,,
,00:08:44,105,,,,,,,,,
,00:08:45,105,,,,,,,,,
,00:08:46,105,,,,,,,,,
,00:08:47,103,,,,,,,,,
,00:08:48,102,,,,,,,,,
,00:08:49,102,,,,,,,,,
,00:08:50,102,,,,,,,,,
,00:08:51,102,,,,,,,,,
,00:08:52,103,,,,,,,,,
,00:08:53,103,,,,,,,,,
,00:08:54,102,,,,,,,,,
,00:08:55,102,,,,,,,,,
,00:08:56,102,,,,,,,,,
,00:08:57,102,,,,,,,,,
,00:08:58,105,,,,,,,,,
,00:08:59,106,,,,,,,,,
,00:09:00,106,,,,,,,,,
,00:09:01,106,,,,,,,,,
,00:09:02,106,,,,,,,,,
,00:09:03,106,,,,,,,,,
,00:09:04,106,,,,,,,,,
,00:09:05,106,,,,,,,,,
,00:09:06,106,,,,,,,,,
,00:09:07,105,,,,,,,,,
,00:09:08,104,,,,,,,,,
,00:09:09,103,,,,,,,,,
,00:09:10,104,,,,,,,,,
,00:09:11,104,,,,,,,,,
,00:09:12,105,,,,,,,,,
,00:09:13,105,,,,,,,,,
,00:09:14,106,,,,,,,,,
,00:09:15,106,,,,,,,,,
,00:09:16,107,,,,,,,,,
,00:09:17,107,,,,,,,,,
,00:09:18,108,,,,,,,,,
,00:09:19,109,,,,,,,,,
,00:09:20,109,,,,,,,,,
,00:09:21,109,,,,,,,,,
,00:09:22,109,,,,,,,,,
,00:09:23,110,,,,,,,,,
,00:09:24,111,,,,,,,,,
,00:09:25,111,,,,,,,,,
,00:09:26,111,,,,,,,,,
,00:09:27,111,,,,,,,,,
,00:09:28,110,,,,,,,,,
,00:09:29,109,,,,,,,,,
,00:09:30,110,,,,,,,,,
,00:09:31,110,,,,,,,,,
,00:09:32,109,,,,,,,,,
,00:09:33,111,,,,,,,,,
,00:09:34,109,,,,,,,,,
,00:09:35,111,,,,,,,,,
,00:09:36,111,,,,,,,,,
,00:09:37,111,,,,,,,,,
,00:09:38,111,,,,,,,,,
,00:09:39,111,,,,,,,,,
,00:09:40,111,,,,,,,,,
,00:09:41,110,,,,,,,,,
,00:09:42,110,,,,,,,,,
,00:09:43,115,,,,,,,,,
,00:09:44,115,,,,,,,,,
,00:09:45,113,,,,,,,,,
,00:09:46,112,,,,,,,,,
,00:09:47,111,,,,,,,,,
,00:09:48,110,,,,,,,,,
,00:09:49,110,,,,,,,,,
,00:09:50,110,,,,,,,,,
,00:09:51,110,,,,,,,,,
,00:09:52,110,,,,,,,,,
,00:09:53,110,,,,,,,,,
,00:09:54,109,,,,,,,,,
,00:09:55,110,,,,,,,,,
,00:09:56,111,,,,,,,,,
,00:09:57,111,,,,,,,,,
,00:09:58,110,,,,,,,,,
,00:09:59,111,,,,,,,,,
,00:10:00,111,,,,,,,,,
,00:10:01,111,,,,,,,,,
,00:10:02,111,,,,,,,,,
,00:10:03,109,,,,,,,,,
,00:10:04,108,,,,,,,,,
,00:10:05,107,,,,,,,,,
,00:10:06,106,,,,,,,,,
,00:10:07,106,,,,,,,,,
,00:10:08,106,,,,,,,,,
,00:10:09,107,,,,,,,,,
,00:10:10,108,,,,,,,,,
,00:10:11,109,,,,,,,,,
,00:10:12,110,,,,,,,,,
,00:10:13,110,,,,,,,,,
,00:10:14,111,,,,,,,,,
,00:10:15,111,,,,,,,,,
,00:10:16,110,,,,,,,,,
,00:10:17,109,,,,,,,,,
,00:10:18,108,,,,,,,,,
,00:10:19,108,,,,,,,,,
,00:10:20,108,,,,,,,,,
,00:10:21,108,,,,,,,,,
,00:10:22,108,,,,,,,,,
,00:10:23,110,,,,,,,,,
,00:10:24,110,,,,,,,,,
,00:10:25,110,,,,,,,,,
,00:10:26,110,,,,,,,,,
,00:10:27,110,,,,,,,,,
,00:10:28,111,,,,,,,,,
,00:10:29,111,,,,,,,,,
,00:10:30,110,,,,,,,,,
,00:10:31,109,,,,,,,,,
,00:10:32,109,,,,,,,,,
,00:10:33,109,,,,,,,,,
,00:10:34,109,,,,,,,,,
,00:10:35,109,,,,,,,,,
,00:10:36,109,,,,,,,,,
,00:10:37,109,,,,,,,,,
,00:10:38,108,,,,,,,,,
,00:10:39,108,,,,,,,,,
,00:10:40,108,,,,,,,,,
,00:10:41,108,,,,,,,,,
,00:10:42,108,,,,,,,,,
,00:10:43,108,,,,,,,,,
,00:10:44,108,,,,,,,,,
,00:10:45,109,,,,,,,,,
,00:10:46,110,,,,,,,,,
,00:10:47,110,,,,,,,,,
,00:10:48,110,,,,,,,,,
,00:10:49,108,,,,,,,,,
,00:10:50,108,,,,,,,,,
,00:10:51,107,,,,,,,,,
,00:10:52,106,,,,,,,,,
,00:10:53,107,,,,,,,,,
,00:10:54,108,,,,,,,,,
,00:10:55,109,,,,,,,,,
,00:10:56,109,,,,,,,,,
,00:10:57,110,,,,,,,,,
,00:10:58,111,,,,,,,,,
,00:10:59,110,,,,,,,,,
,00:11:00,108,,,,,,,,,
,00:11:01,107,,,,,,,,,
,00:11:02,107,,,,,,,,,
,00:11:03,107,,,,,,,,,
,00:11:04,105,,,,,,,,,
,00:11:05,106,,,,,,,,,
,00:11:06,106,,,,,,,,,
,00:11:07,106,,,,,,,,,
,00:11:08,104,,,,,,,,,
,00:11:09,101,,,,,,,,,
,00:11:10,98,,,,,,,,,
,00:11:11,98,,,,,,,,,
,00:11:12,98,,,,,,,,,
,00:11:13,97,,,,,,,,,
,00:11:14,97,,,,,,,,,
,00:11:15,96,,,,,,,,,
,00:11:16,95,,,,,,,,,
,00:11:17,95,,,,,,,,,
,00:11:18,95,,,,,,,,,
,00:11:19,95,,,,,,,,,
,00:11:20,101,,,,,,,,,
,00:11:21,101,,,,,,,,,
,00:11:22,102,,,,,,,,,
,00:11:23,103,,,,,,,,,
,00:11:24,103,,,,,,,,,
,00:11:25,103,,,,,,,,,
,00:11:26,105,,,,,,,,,
,00:11:27,107,,,,,,,,,
,00:11:28,108,,,,,,,,,
,00:11:29,108,,,,,,,,,
,00:11:30,108,,,,,,,,,
,00:11:31,107,,,,,,,,,
,00:11:32,107,,,,,,,,,
,00:11:33,107,,,,,,,,,
,00:11:34,107,,,,,,,,,
,00:11:35,108,,,,,,,,,
,00:11:36,108,,,,,,,,,
,00:11:37,109,,,,,,,,,
,00:11:38,109,,,,,,,,,
,00:11:39,109,,,,,,,,,
,00:11:40,109,,,,,,,,,
,00:11:41,110,,,,,,,,,
,00:11:42,111,,,,,,,,,
,00:11:43,110,,,,,,,,,
,00:11:44,110,,,,,,,,,
,00:11:45,108,,,,,,,,,
,00:11:46,107,,,,,,,,,
,00:11:47,107,,,,,,,,,
,00:11:48,108,,,,,,,,,
,00:11:49,109,,,,,,,,,
,00:11:50,109,,,,,,,,,
,00:11:51,110,,,,,,,,,
,00:11:52,110,,,,,,,,,
,00:11:53,110,,,,,,,,,
,00:11:54,108,,,,,,,,,
,00:11:55,114,,,,,,,,,
,00:11:56,113,,,,,,,,,
,00:11:57,111,,,,,,,,,
,00:11:58,111,,,,,,,,,
,00:11:59,109,,,,,,,,,
,00:12:00,110,,,,,,,,,
,00:12:01,111,,,,,,,,,
,00:12:02,111,,,,,,,,,
,00:12:03,111,,,,,,,,,
,00:12:04,111,,,,,,,,,
,00:12:05,111,,,,,,,,,
,00:12:06,111,,,,,,,,,
,00:12:07,111,,,,,,,,,
,00:12:08,111,,,,,,,,,
,00:12:09,111,,,,,,,,,
,00:12:10,111,,,,,,,,,
,00:12:11,111,,,,,,,,,
,00:12:12,110,,,,,,,,,
,00:12:13,110,,,,,,,,,
,00:12:14,110,,,,,,,,,
,00:12:15,110,,,,,,,,,
,00:12:16,110,,,,,,,,,
,00:12:17,109,,,,,,,,,
,00:12:18,109,,,,,,,,,
,00:12:19,109,,,,,,,,,
,00:12:20,115,,,,,,,,,
,00:12:21,118,,,,,,,,,
,00:12:22,117,,,,,,,,,
,00:12:23,115,,,,,,,,,
,00:12:24,115,,,,,,,,,
,00:12:25,110,,,,,,,,,
,00:12:26,110,,,,,,,,,
,00:12:27,109,,,,,,,,,
,00:12:28,109,,,,,,,,,
,00:12:29,109,,,,,,,,,
,00:12:30,109,,,,,,,,,
,00:12:31,109,,,,,,,,,
,00:12:32,108,,,,,,,,,
,00:12:33,108,,,,,,,,,
,00:12:34,108,,,,,,,,,
,00:12:35,108,,,,,,,,,
,00:12:36,108,,,,,,,,,
,00:12:37,108,,,,,,,,,
,00:12:38,108,,,,,,,,,
,00:12:39,109,,,,,,,,,
,00:12:40,109,,,,,,,,,
,00:12:41,110,,,,,,,,,
,00:12:42,110,,,,,,,,,
,00:12:43,111,,,,,,,,,
,00:12:44,111,,,,,,,,,
,00:12:45,111,,,,,,,,,
,00:12:46,112,,,,,,,,,
,00:12:47,112,,,,,,,,,
,00:12:48,112,,,,,,,,,
